t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.0240000000000002,22.33876759333286,2.1499914939053593,0.3709838927924793,0.09313046458979446,0.09313060059301298,0.4427550420247132,0.01626463168214855,0.0,0.0,0.10939517709806962,0.0,0.01626464988623461,0.10939516965312097,0.0
1.0260000000000002,21.896430358292807,2.194226691856985,0.3564129126486902,0.09738681475421651,0.09738695998446638,0.44881331261262714,0.017428287972251082,0.0,0.0,0.1148151891675057,0.0,0.017428307810460713,0.11481518135388898,0.0
1.0280000000000002,21.428538881977033,2.237551661097255,0.3425964497398267,0.1016583505434741,0.1016585053640799,0.4540866943526193,0.0186441661749813,0.0,0.0,0.120302609013849,0.0,0.01864418775832266,0.12030260082700897,0.0
1.0300000000000002,20.937119288805054,2.279917319268037,0.3295513486866485,0.10593528345851892,0.10593544822887396,0.45857791962595856,0.019912405174961866,0.0,0.0,0.12584778702256785,0.0,0.01991242861882176,0.12584777845860867,0.0
1.0320000000000003,20.42426441611633,2.3212787029729585,0.3172884931750378,0.11020780236200228,0.1102079774365122,0.46229572702644783,0.021233027217943665,0.0,0.0,0.13144093430141937,0.0,0.02123305264207548,0.1314409253571143,0.0
1.0340000000000003,19.892119060863422,2.361595086449938,0.30581407916225095,0.11446677508499134,0.11446696081224868,0.46525218494050874,0.02260594391492072,0.0,0.0,0.1370728302913586,0.0,0.02260597144330884,0.13707282096411097,0.0
1.0360000000000003,19.342865165808934,2.400830070676611,0.29512816866533204,0.11870312495490398,0.11870332167663027,0.46746538470313376,0.024030948055718482,0.0,0.0,0.1427341911079793,0.0,0.024030977816553736,0.14273418139582708,0.0
1.038,18.778707086928797,2.4389516429293487,0.28522559408954284,0.1229080143649612,0.12290822241506613,0.46895816913043004,0.025507720934826675,0.0,0.0,0.1484158604368461,0.0,0.025507753060445486,0.14841585033845336,0.0
1.04,18.201857079249866,2.4759322070955276,0.27609897541914574,0.12707333521883538,0.12707355492285194,0.4697541344391667,0.02703585809845988,0.0,0.0,0.15410932572535826,0.0,0.027035892725181993,0.15410931523997093,0.0
1.042,17.614521132262354,2.51174858530704,0.267735254477244,0.13119118779113959,0.13119141946523324,0.46988213826638336,0.028614839318210277,0.0,0.0,0.15980616701671482,0.0,0.028614876586286246,0.15980615614415455,0.0
1.044,17.018885278476215,2.546381991717779,0.2601177467190394,0.13525409287999346,0.13525433683022361,0.4693738235707435,0.030244048591562524,0.0,0.0,0.1654982891031035,0.0,0.03024408864506948,0.16549827784374557,0.0
1.046,16.417102489784902,2.57981797948604,0.2532294028504495,0.13925525532433802,0.1392555118463207,0.46825982997889176,0.03192280763722588,0.0,0.0,0.17117821853852264,0.0,0.031922850623891455,0.17117820689325344,0.0
1.048,15.811280266225765,2.612046362242051,0.24704840494006244,0.1431882260001297,0.14318849537815867,0.4665748736816492,0.033650330258367576,0.0,0.0,0.17683871999797185,0.0,0.03365037632948842,0.17683870796817247,0.0
1.05,15.203469010662797,2.6430611115189393,0.24155118173477935,0.14704705904796947,0.14704734155452762,0.4643544176627237,0.03542575714216759,0.0,0.0,0.18247298830480918,0.0,0.0354258064524709,0.18247297589232642,0.0
1.052,14.595651271053447,2.6728602318006556,0.2367147932255554,0.15082639978285145,0.1508266956784411,0.4616321113131522,0.037248185123923326,0.0,0.0,0.18807476560474726,0.0,0.0372482378313871,0.18807475281185576,0.0
1.054,13.989731919491938,2.701445614991201,0.23251280711314523,0.15452134107672955,0.15452165060914946,0.4584442012009756,0.03911661617959389,0.0,0.0,0.19363814674071603,0.0,0.03911667244533766,0.19363813357009452,0.0
1.056,13.38752932434481,2.728822876235038,0.2289186645125997,0.15812747042414013,0.15812779382825629,0.45482607123500374,0.04103000469743063,0.0,0.0,0.19915767359034023,0.0,0.04103006468555377,0.19915766004504062,0.0
1.058,12.790767558706499,2.7550011731180892,0.22590672851037247,0.1616408707540739,0.16164120825175174,0.4508111924838018,0.042987273318234556,0.0,0.0,0.2046283517181418,0.0,0.04298733719563937,0.2046283378015577,0.0
1.06,12.20106967529691,2.7799930103520927,0.22344929291332905,0.16505812197664296,0.16505847377621588,0.4464341113338122,0.04498726744350181,0.0,0.0,0.21004560643014136,0.0,0.04498733537975992,0.21004559214597918,0.0
1.062,11.619952064983835,2.8038140320923732,0.22151959134669,0.16837622414343636,0.1683765904397078,0.4417275940701657,0.04702880930977604,0.0,0.0,0.21540526000881186,0.0,0.047028881476955386,0.21540524536106373,0.0
1.064,11.048819903515593,2.8264828040608725,0.2200917196322321,0.17159260073087376,0.171592981705105,0.43672269793178925,0.04911069645011281,0.0,0.0,0.22070353345789043,0.0,0.049110773022605594,0.22070351845080677,0.0
1.066,10.48896367895562,2.8480205876433438,0.2191389973005824,0.1747051641015319,0.17470555992111778,0.43145027867676794,0.051231669672864376,0.0,0.0,0.2259370799423447,0.0,0.051231750827235176,0.22593706458040458,0.0
1.068,9.941556780867618,2.868451108103167,0.21863610750099358,0.1777121444875314,0.1777125553061751,0.42593919270530006,0.053390466073720895,0.0,0.0,0.2311028667840355,0.0,0.05339055198853336,0.2311028510719253,0.0
1.07,9.407654121637496,2.8878003190056725,0.21855854642602177,0.18061214500390174,0.1806125709616496,0.4202167376084268,0.05558580395517578,0.0,0.0,0.2361982153944813,0.0,0.055585894810824155,0.23619819933707,0.0
1.0720000000000003,8.88819175054838,2.9060961648778583,0.2188819393006326,0.18340420574795732,0.18340464697106384,0.41430920798034654,0.057816364690988484,0.0,0.0,0.2412208472386166,0.0,0.05781646066953561,0.24122083084092866,0.0
1.0740000000000003,8.38398741243976,2.9233683440408464,0.21958327273752856,0.18608758474387685,0.1860880413450945,0.40824110117350026,0.06008084002952749,0.0,0.0,0.246168712082919,0.0,0.06008094131453872,0.24616869535011857,0.0
1.0760000000000003,7.8957419950525445,2.9396480734483386,0.22064035903147988,0.1886618720639864,0.18866234414264865,0.40203542476188525,0.062377908861672375,0.0,0.0,0.2510400788844942,0.0,0.06237801563804992,0.2510400618218632,0.0
1.0780000000000003,7.424041802544474,2.9549678572459355,0.22203165468780273,0.19112701906766838,0.1911275067097161,0.3957138195348129,0.06470623085698432,0.0,0.0,0.25583355866612834,0.0,0.06470634331080229,0.25583354127904284,0.0
1.0800000000000003,6.969361587180481,2.9693612606356603,0.22373680378299196,0.1934831105431055,0.19348361382147122,0.3892964718524314,0.06706448795178083,0.0,0.0,0.2605479181462822,0.0,0.06706460627012654,0.2605479004402019,0.0
1.0820000000000003,6.532068266879849,2.982862690489721,0.22573632637884003,0.19573052337248803,0.19573104234723798,0.382802107901434,0.06945135608110325,0.0,0.0,0.2651822101361471,0.0,0.06945148045191334,0.2651821921165955,0.0
1.0840000000000003,6.112425253125614,2.9955071840097265,0.22801158181731876,0.1978699130683717,0.19787044778684568,0.3762480573274639,0.07186550566317482,0.0,0.0,0.2697357605604613,0.0,0.0718656362750758,0.2697357422330066,0.0
1.086,5.7105973116904565,3.0073302065745424,0.2305447232097689,0.1999020119854243,0.19990256248252858,0.3696507023222782,0.07430562415765603,0.0,0.0,0.2742079892275999,0.0,0.07430576119984042,0.27420797059784935,0.0
1.088,5.326655877667113,3.0183674597639,0.2333187951579274,0.2018278030523433,0.20182836935073287,0.3630250324389964,0.07677039841843926,0.0,0.0,0.2785985659142203,0.0,0.07677054208050728,0.27859854698780245,0.0
1.09,4.960584746356789,3.0286547003879236,0.2363177130572105,0.20364847268600988,0.20364905479633308,0.3563847594604465,0.07925852237585941,0.0,0.0,0.28290737096165813,0.0,0.07925867284766432,0.2829073517442085,0.0
1.092,4.612286062599507,3.03822757119688,0.2395262048732197,0.2053652632576238,0.2053658611790012,0.3497426706901551,0.0817687244260633,0.0,0.0,0.28713437513154766,0.0,0.08176888189756142,0.28713435562870204,0.0
1.094,4.281586533049028,3.0471214437925287,0.24292986779638628,0.20697962522136512,0.20698023894160805,0.34311026804064065,0.0842997374944728,0.0,0.0,0.2912797617978187,0.0,0.084299902155572,0.2912797420151993,0.0
1.096,3.968243788616239,3.055371274114194,0.2465150638601769,0.20849313689256382,0.20849376638846354,0.3364980328587958,0.08685030935116944,0.0,0.0,0.2953438570402928,0.0,0.08685048139159382,0.2953438369834979,0.0
1.098,3.671952827736413,3.063011470730547,0.25026867617916787,0.20990736700962076,0.20990801224730093,0.3299159445639103,0.0894192155154663,0.0,0.0,0.2993270051112233,0.0,0.08941939512466163,0.2993269847858263,0.0
1.1,3.3923524751608736,3.0700757760334443,0.254178441421884,0.2112240526751526,0.21122471361035514,0.32337279229260835,0.0920052437874289,0.0,0.0,0.3032297309079058,0.0,0.09200543115441176,0.3032297103194425,0.0
1.102,3.1290317955325015,3.0765971603041375,0.25823274915419436,0.21244501682940148,0.2124456934078078,0.3168765406085965,0.0946072016965736,0.0,0.0,0.30705266489481226,0.0,0.09460739700980318,0.3070526440487738,0.0
1.104,2.8815364059773394,3.0826077285056472,0.2624204729366322,0.21357211373163282,0.21357280588921276,0.3104346074425223,0.09722392163746041,0.0,0.0,0.31079649372060003,0.0,0.097224125084723,0.31079647262242904,0.0
1.106,2.6493746372315763,3.0881386395488564,0.2667312447894098,0.2146073138914339,0.21460802155475056,0.3040534197644058,0.09985425280221573,0.0,0.0,0.31446203708190457,0.0,0.09985446457049037,0.3144620157369859,0.0
1.108,2.4320234983280673,3.093220037684416,0.27115523276698755,0.21555261100818646,0.21555333409475036,0.2977388221300757,0.10249707103193748,0.0,0.0,0.318050164514254,0.0,0.10249729130729122,0.31805014292791156,0.0
1.11,2.2289344054961915,3.0978809955882403,0.27568305444982477,0.21640997999894807,0.2164107184175936,0.29149624713363365,0.10515128343829255,0.0,0.0,0.3215617580415646,0.0,0.10515151240579076,0.3215617362190604,0.0
1.112,2.0395386415962595,3.1021494686353326,0.2803059944631563,0.217181484134309,0.2171822377855137,0.28533028361702106,0.10781581655844952,0.0,0.0,0.32499780746688645,0.0,0.10781605440202746,0.32499778541341307,0.0
1.114,1.8632525180332495,3.106052259794962,0.2850157597815882,0.21786920013421252,0.21786996891039653,0.27924507117380265,0.11048961979293806,0.0,0.0,0.3283593389060909,0.0,0.11048986669531301,0.32835931662676937,0.0
1.116,1.699482216600983,3.109614994529596,0.2898044736805118,0.2184752167653656,0.2184760005511902,0.2732443090029326,0.11317166539332263,0.0,0.0,0.3316474133729542,0.0,0.11317192153590665,0.331647390872831,0.0
1.1180000000000003,1.5476282940304444,3.1128621050402274,0.2946648334532715,0.21900166804650587,0.2190024667192124,0.2673310317810103,0.11586094953816263,0.0,0.0,0.33486316106039415,0.0,0.11586121510095063,0.33486313834443737,0.0
1.1200000000000003,1.4070898370974374,3.115816823171355,0.2995898898825981,0.21945065738471142,0.21945147081447638,0.2615079819182141,0.11855649894981737,0.0,0.0,0.338007712093607,0.0,0.11855677411130756,0.3380076891667057,0.0
1.1220000000000003,1.2772682609353916,3.118501181269388,0.304573098894896,0.21982427834912374,0.21982510639940298,0.2557775163565777,0.12125736851569849,0.0,0.0,0.3410822149250339,0.0,0.12125765345280576,0.3410821917919971,0.0
1.1240000000000003,1.1575707476596788,3.1209360202779832,0.30960840286404373,0.22012464849868782,0.22012549102653955,0.25014145761072876,0.12396263722005853,0.0,0.0,0.3440878660938742,0.0,0.12396293210801618,0.3440878427594279,0.0
1.1260000000000003,1.0474133265063386,3.1231410043521493,0.31469004603105016,0.22035386701090137,0.22035472386725705,0.24460136309079142,0.12667140750628555,0.0,0.0,0.3470258672171218,0.0,0.126671712518586,0.3470258436859081,0.0
1.1280000000000003,0.9462236003993896,3.125134641279055,0.3198126079434579,0.22051402054990377,0.22051489157985357,0.23915847992678488,0.12938280591099385,0.0,0.0,0.3498974314917478,0.0,0.12938312121932152,0.34989740776832484,0.0
1.1300000000000003,0.8534431271696513,3.126934308006624,0.3249710230409482,0.2206071867034422,0.2206080717465294,0.2338137185090802,0.13209598343541504,0.0,0.0,0.3527037875030605,0.0,0.13209630920957463,0.35270376359190075,0.0
1.1320000000000001,0.7685294665472907,3.128556280600341,0.3301605352733075,0.22063542601903818,0.22063632490953342,0.2285677137981212,0.13481011468484502,0.0,0.0,0.35544617040031323,0.0,0.1348104510927005,0.3554461463058037,0.0
1.1340000000000001,0.6909579065386555,3.130015767973427,0.33537669262699965,0.22060077533961736,0.22060168790681267,0.22342084412657037,0.13752439981165557,0.0,0.0,0.35812581717535474,0.0,0.13752474701906578,0.3581257929017966,0.0
1.1360000000000001,0.6202228848808988,3.1313269487648463,0.3406153702109865,0.2205052355811142,0.22050616164969136,0.21837323255820815,0.14023807079274417,0.0,0.0,0.36074396071771153,0.0,0.14023842896348176,0.36074393626932016,0.0
1.1380000000000001,0.555839122956379,3.1325030107726834,0.34587269185821956,0.22035077926033506,0.22035171865061565,0.21342481023082976,0.1429503823047037,0.0,0.0,0.3633018282175777,0.0,0.14295075160040713,0.36330180359848363,0.0
1.1400000000000001,0.4973424908587076,3.1335561923864987,0.35114503120807977,0.22013934255472617,0.22014029508295435,0.2085753311542398,0.1456606146618181,0.0,0.0,0.36580063616359354,0.0,0.14566099524193785,0.365800611377843,0.0
1.1420000000000001,0.4442906232536287,3.134497825500611,0.3564289968690425,0.21987282087571303,0.21987378635433905,0.2038243959009054,0.1483680742181128,0.0,0.0,0.36824158631823406,0.0,0.14836846623985922,0.36824156136979014,0.0
1.1440000000000001,0.3962633062941942,3.135338379430159,0.36172143388493366,0.21955310902303646,0.21955408726088474,0.1991713698311451,0.15107208247037832,0.0,0.0,0.37062589497512477,0.0,0.1510724860886915,0.3706258698678663,0.0
1.1460000000000001,0.3528626561569178,3.13608750539261,0.3670193996692008,0.2191820807723009,0.21918307157477634,0.19461544798372218,0.15377198018833338,0.0,0.0,0.3729547766767688,0.0,0.15377239555584887,0.37295475141449064,0.0
1.1480000000000001,0.3137131097919757,3.136754081158559,0.3723201358539941,0.21876155877166067,0.2187625619410182,0.190155743433327,0.15646713394917447,0.0,0.0,0.37522942064581016,0.0,0.1564675612161817,0.37522939523222487,0.0
1.1500000000000001,0.27846124825535923,3.137346255516606,0.37762105925509165,0.21829332978497495,0.2182943451205368,0.1857912658393968,0.15915693142127793,0.0,0.0,0.3774510013118699,0.0,0.1591573707356893,0.37745097575060904,0.0
1.1520000000000001,0.24677547254419907,3.1378714922374056,0.38291975896521646,0.21777914220426023,0.21778016950264917,0.18152092932787423,0.16184078261980833,0.0,0.0,0.3796206770796133,0.0,0.16184123412712367,0.379620651374228,0.0
1.154,0.21834555121850482,3.1383366132611683,0.38821405161283173,0.21722070014680175,0.21722173920230267,0.17734350903806356,0.16451812890132272,0.0,0.0,0.38173959342050556,0.0,0.16451859274454667,0.38173956757446825,0.0
1.156,0.19288205829285923,3.1387478408706797,0.3935018789056012,0.2166196668129431,0.21662071741768935,0.17325773686376666,0.16718843097413924,0.0,0.0,0.3838088742409155,0.0,0.1671889072937645,0.3838088482576207,0.0
1.158,0.17011571894926583,3.139110838647922,0.39878131337117245,0.21597766149077902,0.21597872343497235,0.16926230170307616,0.16985117130450222,0.0,0.0,0.38582962129298387,0.0,0.1698516602384805,0.38582959517575033,0.0
1.16,0.1497966795846425,3.1394307510464556,0.4040505528404871,0.2152962572218633,0.21529733029400458,0.16535585964364524,0.17250585502492763,0.0,0.0,0.387802912748681,0.0,0.17250635670863812,0.3878028865007527,0.0
1.162,0.13169371758989354,3.1397122414436303,0.40930792455834397,0.21457701162713386,0.2145780956141172,0.16153696820040517,0.17515199875783813,0.0,0.0,0.3897298228493194,0.0,0.17515251332409656,0.3897297964738664,0.0
1.164,0.11559340508588851,3.139959528566306,0.41455187659983317,0.21382147328322956,0.21382256797039972,0.1578040821465377,0.17778912773515507,0.0,0.0,0.3916114254014503,0.0,0.17778965531423438,0.3916113989015685,0.0
1.166,0.10129923963758065,3.1401764212110295,0.41978094166264357,0.21303113489320927,0.2130322400646001,0.1541556833795472,0.18041679097098573,0.0,0.0,0.39344876212033336,0.0,0.18041733169058502,0.39344873549904674,0.0
1.1680000000000001,0.08863075375088443,3.1403663512044178,0.42499373671070323,0.21220745550892753,0.21220857094739867,0.15059023683297074,0.18303455300451596,0.0,0.0,0.3952428565951699,0.0,0.18303510698975983,0.3952428298554321,0.0
1.1700000000000002,0.07742261374574712,3.1405324045719145,0.43018895993566786,0.21135185830965766,0.21135298379704381,0.1471061979576307,0.18564199478063217,0.0,0.0,0.3969947129483518,0.0,0.18564256215406522,0.39699468609304694,0.0
1.1720000000000002,0.0675237174087155,3.140677350903069,0.4353654765533516,0.21046570113179633,0.21046683644932163,0.14370198586553046,0.1882387324578456,0.0,0.0,0.3987053051731717,0.0,0.1882393133393253,0.39870527820511703,0.0
1.1740000000000002,0.0587962986727448,3.1408036709191505,0.4405222130481037,0.20955030567137126,0.20955145059978347,0.1403760306807415,0.19082439759199898,0.0,0.0,0.4003755865199512,0.0,0.1908249920986955,0.40037555944189807,0.0
1.1760000000000002,0.05111504646211868,3.1409135822642855,0.4456581526349573,0.20860695568332924,0.20860811000304263,0.13712678167867107,0.1933986377293462,0.0,0.0,0.4020064882884108,0.0,0.19339924597573901,0.4020064611030464,0.0
1.1780000000000002,0.04436624378548715,3.141009063554533,0.4507723440161532,0.20763689110872816,0.2076380546000118,0.13395271027510697,0.1959611196802859,0.0,0.0,0.4035989172286097,0.0,0.1959617417781427,0.40359888993855886,0.0
1.1800000000000002,0.038446932167256885,3.141091876730486,0.4558638964997828,0.2066413305062568,0.20664250294929018,0.13085227004467037,0.19851151979809023,0.0,0.0,0.40515376825115407,0.0,0.1985121558564967,0.40515374085898,0.0
1.1820000000000002,0.033264105582272364,3.1411635877682356,0.4609319758884814,0.20562150060995557,0.2056226817847104,0.12782384171685288,0.20104951128674023,0.0,0.0,0.406671941292699,0.0,0.2010501614121955,0.40667191380090256,0.0
1.184,0.02873393720456462,3.1412255858110223,0.4659757905367848,0.20457857490613635,0.2045797645926032,0.12486586996447566,0.2035747894384038,0.0,0.0,0.40815430513045264,0.0,0.2035754537347846,0.4081542775414753,0.0
1.186,0.02478104150000741,3.1412791007897267,0.47099458680030926,0.2035136991237539,0.20351489710201817,0.12197681697391884,0.20608706063693813,0.0,0.0,0.409601711876003,0.0,0.20608773920552018,0.4096016841922273,0.0
1.188,0.021337773485776763,3.1413252196047123,0.4759876450051949,0.2024279920751517,0.2024291981254633,0.1191551647941901,0.2085860418532938,0.0,0.0,0.41101499731146623,0.0,0.20858673479277465,0.4110149695352171,0.0
1.19,0.018343566346091588,3.141364900944544,0.4809543612071783,0.20132250131115587,0.2013237152143598,0.11639942226730614,0.21107148511701015,0.0,0.0,0.4123949610161794,0.0,0.2110721925233805,0.412394933149727,0.0
1.192,0.015744308032341718,3.1413989888189224,0.4858941782521265,0.20019823641777978,0.20019945795547264,0.11370812737462119,0.2135431588492035,0.0,0.0,0.4137423809963141,0.0,0.21354388081573267,0.4137423530418745,0.0
1.194,0.01349175698403441,3.141428224883939,0.49080655877705864,0.1990561807047108,0.19905740965930052,0.11107985085892985,0.21600084120131266,0.0,0.0,0.4150580187120802,0.0,0.21600157781857385,0.4150579906718175,0.0
1.196,0.011542996681943028,3.141453259637605,0.4956910053865407,0.1978972785885042,0.19789851474337122,0.10851320128158394,0.21844432689812363,0.0,0.0,0.416342613303974,0.0,0.2184450782539763,0.41634258518000145,0.0
1.198,0.00985992838280398,3.1414746625626697,0.5005470493453662,0.19672245194646854,0.19672369508600887,0.10600680362215613,0.2208734192523428,0.0,0.0,0.4175968899612018,0.0,0.22087418543196416,0.4175968617555825,0.0
1.2,0.008408801081824593,3.1414929312921345,0.5053742226733743,0.19553265054597013,0.19553390045527883,0.10355922632537666,0.22328790578485652,0.0,0.0,0.4188215859711431,0.0,0.22328868687092715,0.4188215576858894,0.0
1.202,0.007159777500788675,3.1415084998707172,0.5101720911586523,0.1943287774082872,0.19433003387337222,0.10116909755968813,0.2256875940162921,0.0,0.0,0.4200174118749147,0.0,0.2256883900889534,0.42001738351199014,0.0
1.204,0.006086534701142617,3.141521746182919,0.5149402388499575,0.19311171378563308,0.19311297659345056,0.098835070770959,0.22807229933284168,0.0,0.0,0.42118506431016733,0.0,0.22807311046972942,0.42118503587148753,0.0
1.206,0.005165897768491827,3.141532998615389,0.5196782624713839,0.19188232427166427,0.1918835932101164,0.0965558200468354,0.2304418424233261,0.0,0.0,0.4223252285586464,0.0,0.23044266869961935,0.4223252000460796,0.0
1.208,0.004377504902815858,3.14154254201806,0.5243858396829736,0.19064140502930893,0.19064267988766043,0.09433007540005707,0.23279607654537113,0.0,0.0,0.4234385540403131,0.0,0.2327969180336556,0.42343852545568295,0.0
1.21,0.0037035021728798597,3.1415506230251355,0.5290627026645919,0.1893897022038876,0.1893909827730346,0.0921566123584861,0.23513487779661174,0.0,0.0,0.4245256629976271,0.0,0.2351357345668079,0.4245256343427147,0.0
1.212,0.003128266149375291,3.1415574547934577,0.5337085838221104,0.18812795100239071,0.18812923707481555,0.09003422810068361,0.2374581244926784,0.0,0.0,0.42558716895272375,0.0,0.2374589966121065,0.4255871402292675,0.0
1.214,0.002638152615051006,3.141563221212222,0.538323246108579,0.1868568520463853,0.18685814341630272,0.08796175842873291,0.239765709608522,0.0,0.0,0.4266236655016974,0.0,0.23976659714188245,0.4266236367113951,0.0
1.2160000000000002,0.0022212695575129287,3.1415680806343946,0.5429064725881089,0.18557708234406056,0.18557837880747796,0.08593806626035255,0.24205753519780202,0.0,0.0,0.42763573170601227,0.0,0.24205843820719367,0.42763570285052194,0.0
1.2180000000000002,0.0018672726777504316,3.14157216917663,0.5474580045948,0.18428936684388125,0.18429066819808995,0.08396196036322898,0.24433347603225997,0.0,0.0,0.42862396728537405,0.0,0.24433439457745537,0.4286239383663126,0.0
1.2200000000000002,0.0015671816913441245,3.141575603630999,0.5519776128849314,0.18299439325343234,0.18299569929717827,0.08203229456445818,0.24659342287416725,0.0,0.0,0.4295889507092067,0.0,0.2465943570125797,0.4295889217281509,0.0
1.2220000000000002,0.0013132157565714118,3.141578484028447,0.5564650808661377,0.18169283047702411,0.18169414101053263,0.08014794764630587,0.24883727310264808,0.0,0.0,0.43053124826054046,0.0,0.24883822288936372,0.43053121921902804,0.0
1.2240000000000002,0.0010986464313925222,3.141580895890635,0.5609201945215476,0.18038533916316823,0.18038665398808612,0.07830781232719808,0.2510649253487804,0.0,0.0,0.4314514192185658,0.0,0.25106589083662734,0.43145139011809647,0.0
1.2260000000000002,0.0009176666370154734,3.1415829122037033,0.5653427958701894,0.1790725238250784,0.1790738427448157,0.07651083755991642,0.25327630437701604,0.0,0.0,0.43234999286066117,0.0,0.25327728561644874,0.4323499637026977,0.0
1.2280000000000002,0.0007652741871319788,3.1415845951445274,0.5697328029792732,0.1777549146602068,0.17775623748043143,0.0747560448800884,0.2554713705457878,0.0,0.0,0.43322745974257726,0.0,0.2554723675847005,0.4332274305285492,0.0
1.2300000000000002,0.0006371685270014794,3.1415859975872413,0.5740901184270544,0.17643304841600926,0.17643437494447153,0.07304245821246462,0.25765007783973165,0.0,0.0,0.4340843105962442,0.0,0.2576510907235787,0.4340842813275469,0.0
1.232,0.0005296594136169192,3.141587164415182,0.5784146717321516,0.17510743030509582,0.1751087603517716,0.07136913761098128,0.259812393665371,0.0,0.0,0.43492101804069117,0.0,0.2598134224371404,0.4349209887186877,0.0
1.234,0.00043958635574584533,3.1415881336609512,0.5827064136485083,0.17377853956034475,0.1737798729375328,0.06973517385361422,0.2619582960218603,0.0,0.0,0.4357380393078916,0.0,0.2619593407220672,0.4357380099339135,0.0
1.236,0.0003642477194698264,3.1415889374950265,0.5869652261849913,0.17244692069400444,0.17244825721565543,0.06813959590534906,0.2640877265877001,0.0,0.0,0.43653586058837796,0.0,0.2640887872547415,0.43653583116372346,0.0
1.238,0.0003013384899257173,3.141589603081236,0.5911910075361515,0.17111309682969242,0.17111443631147114,0.06658145932268517,0.26620063532708743,0.0,0.0,0.4373149549697839,0.0,0.26620171199725146,0.4373149254957185,0.0
1.24,0.0002488957624611659,3.141590153315488,0.5953836706596992,0.16977757087664483,0.1697789131359842,0.06505984532767169,0.26829697991321017,0.0,0.0,0.4380757830343847,0.0,0.26829807262068806,0.4380757535121425,0.0
1.242,0.00020525111570723336,3.1415906074623665,0.5995431239708281,0.16844084489546987,0.16844218975146324,0.06357384138223884,0.2703767157944484,0.0,0.0,0.43881880229101033,0.0,0.2703778245714223,0.4388187727217935,0.0
1.244,0.00016898909465341535,3.141590981702577,0.6036693129717773,0.16710338041247544,0.16710472768611156,0.06212257892963592,0.2724398166514242,0.0,0.0,0.4395444479465105,0.0,0.27244094152799103,0.43954441833149177,0.0
1.246,0.00013891110333229807,3.1415912896027747,0.6077622862475985,0.165765535551859,0.16576688506679865,0.06070529313374402,0.2744863067873414,0.0,0.0,0.4402531024284268,0.0,0.2744874477911802,0.4402530727687524,0.0
1.248,0.00011400407395040166,3.141591542517952,0.6118220652894264,0.16442768880748443,0.16442904038977668,0.05932120551331254,0.276516197443312,0.0,0.0,0.4409451554718179,0.0,0.276517354599852,0.44094512576860717,0.0
1.25,9.341334210875737e-05,3.141591749935368,0.6158486951295387,0.1630901907893315,0.16309154426754643,0.05796956981358355,0.27852951166582673,0.0,0.0,0.44162098073328804,0.0,0.278530684998218,0.4416209509876347,0.0
1.252,7.641921609868364e-05,3.1415919197679263,0.6198422476416426,0.161753361031934,0.16175471623732682,0.056649675089096664,0.2805262860225631,0.0,0.0,0.44228093431524057,0.0,0.2805274755516306,0.4422809045282139,0.0
1.254,6.241678216468177e-05,3.1415920586039245,0.6238027744696409,0.16041753402305278,0.16041889078940633,0.055360800717899894,0.282506548359075,0.0,0.0,0.44292537855114356,0.0,0.2825077541033974,0.44292534872378797,0.0
1.256,5.089853718589235e-05,3.141592171919244,0.627730307475316,0.15908305932369973,0.15908441748706106,0.05410221571392352,0.28447031592318894,0.0,0.0,0.4435546802499413,0.0,0.28447153789926766,0.443554650383276,0.0
1.258,4.143948557580885e-05,3.1415922642572665,0.6316248654039848,0.15775029516548558,0.15775165456392626,0.0528731848666036,0.2864175980831379,0.0,0.0,0.4441692070115487,0.0,0.2864188363055666,0.44416917710656767,0.0
1.26,3.3684378509074796e-05,3.1415923393811305,0.6354864426202305,0.15641961941594143,0.15642097988925002,0.05167295807457813,0.2883483911897554,0.0,0.0,0.44476933305434335,0.0,0.288349645671411,0.44476930311201457,0.0
1.2620000000000002,2.733681105338302e-05,3.14159240040232,0.639315009107902,0.15509142957851815,0.15509279096789286,0.05050077034568702,0.2902626785764751,0.0,0.0,0.44535543921516524,0.0,0.29026394932870997,0.4453554092364307,0.0
1.2640000000000002,2.2149926632052713e-05,3.1415924498890577,0.6431105104701136,0.15376614279258655,0.15376750494032762,0.04935584179697203,0.29216043055933044,0.0,0.0,0.44592791294931666,0.0,0.29216171759216386,0.44592788293509183,0.0
1.2660000000000002,1.791850869901866e-05,3.141592489957493,0.6468728809639933,0.15244418302004614,0.1524455457693744,0.04823739024658598,0.29404161125725947,0.0,0.0,0.4464871423375049,0.0,0.2940429145795032,0.44648711228867827,0.0
1.2680000000000002,1.4472266809264304e-05,3.1415925223482684,0.650602364046069,0.15112566594344412,0.15112702914141202,0.047144940869074926,0.2959063463143456,0.0,0.0,0.4470333687069386,0.0,0.29590766593211915,0.44703333862438227,0.0
1.2700000000000002,1.1670148651825668e-05,3.1415925484906837,0.6542991497976773,0.14981075538332034,0.1498121188802246,0.04607797593877774,0.2977547331862062,0.0,0.0,0.44756685333422824,0.0,0.29775606910327357,0.4475668232187965,0.0
