t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.5980000000000003,2.1777155532831712e-30,3.141592653589792,0.9755371975967987,0.011884566017606868,0.011884568970530956,0.0006936674150634806,0.237177694466561,0.0,0.0,0.2490622770392286,0.0,0.23717770806869765,0.24906226048416785,0.0
1.6000000000000003,1.3486126751486802e-30,3.141592653589792,0.9758181603125783,0.011749642607416939,0.011749645534122005,0.0006825515458827467,0.23731817581144823,0.0,0.0,0.24906783497371196,0.0,0.23731818943958996,0.24906781841886516,0.0
1.6020000000000003,8.338317930294983e-31,3.141592653589792,0.9760958690534067,0.011616241883162964,0.011616244783853735,0.0006716442795765154,0.2374570301689633,0.0,0.0,0.24907328860675718,0.0,0.23745704382290345,0.24907327205212626,0.0
1.6040000000000003,5.147244428307563e-31,3.141592653589792,0.9763703613823449,0.0114843472165042,0.011484350091384286,0.000660941309766607,0.23759427632063584,0.0,0.0,0.24907864009155334,0.0,0.23759429000016904,0.24907862353714005,0.0
1.6060000000000003,3.172314694635444e-31,3.141592653589792,0.9766416744439865,0.01135394214224842,0.01135394499152031,0.0006504384222448742,0.23772993283876223,0.0,0.0,0.24908389153520447,0.0,0.23772994654368415,0.24908387498101064,0.0
1.6080000000000003,1.9520137050853807e-31,3.141592653589792,0.9769098449684293,0.01122501035653761,0.011225013180402667,0.0006401314946306133,0.2378640180883907,0.0,0.0,0.24908904499890105,0.0,0.23786403181849838,0.24908902844492828,0.0
1.6100000000000003,1.1992082040045206e-31,3.141592653589792,0.9771749092753337,0.011097535715855533,0.011097538514513994,0.0006300164942968818,0.23799655022935096,0.0,0.0,0.24909410249895664,0.0,0.23799656398444263,0.2490940859452065,0.0
1.6120000000000003,7.355487269847336e-32,3.141592653589792,0.9774369032743208,0.010971502234453053,0.010971505008104026,0.0006200894831221416,0.2381275472164528,0.0,0.0,0.24909906600443193,0.0,0.23812756099632792,0.24909904945090586,0.0
1.6140000000000003,4.504363537783664e-32,3.141592653589792,0.9776958624729543,0.010846894085051545,0.010846896833893,0.0006103466081012578,0.2382570268034775,0.0,0.0,0.2491039374418297,0.0,0.2382570406079367,0.24910392088852903,0.0
1.616,2.753978523570197e-32,3.141592653589792,0.9779518219811049,0.010723695597982702,0.010723698322211483,0.0006007840987012547,0.2383850065453597,0.0,0.0,0.24910871869641646,0.0,0.23838502037420498,0.2491087021433424,0.0
1.618,1.681097076487711e-32,3.141592653589792,0.9782048165143296,0.010601891259902834,0.010601893959714642,0.0005913982660527298,0.23851150379987765,0.0,0.0,0.2491134116126267,0.0,0.23851151765291206,0.24911339505978047,0.0
1.62,1.0245429410873623e-32,3.141592653589792,0.9784548803977174,0.010481465712546219,0.010481468388135623,0.0005821855016008563,0.23863653572957463,0.0,0.0,0.24911801799473826,0.0,0.23863654960660263,0.24911800144212085,0.0
1.622,6.23408424470736e-33,3.141592653589792,0.9787020475674353,0.010362403749375321,0.010362406400935747,0.0005731422822535513,0.23876011930253413,0.0,0.0,0.24912253960429695,0.0,0.2387601332033612,0.24912252305190943,0.0
1.624,3.787217933285151e-33,3.141592653589792,0.9789463515778722,0.010244690317360465,0.010244692945084202,0.0005642651596830769,0.2388822712959496,0.0,0.0,0.24912697816546683,0.0,0.23888228522038263,0.24912696161331008,0.0
1.6260000000000001,2.2970637915509583e-33,3.141592653589792,0.9791878256053024,0.010128310515571566,0.010128313119649755,0.0005555507594762014,0.2390030082979577,0.0,0.0,0.24913133536545443,0.0,0.2390030222458047,0.24913131881352926,0.0
1.6280000000000001,1.3910122159003367e-33,3.141592653589792,0.9794265024515905,0.010013249593804136,0.010013252174426788,0.0005469957801786048,0.23912234670949015,0.0,0.0,0.24913561285498706,0.0,0.23912236068056028,0.2491355963032943,0.0
1.6300000000000001,8.409960590928134e-34,3.141592653589792,0.9796624145474128,0.009899492951510727,0.0098994955088667,0.0005385969922098252,0.2392403027458845,0.0,0.0,0.24913981224885498,0.0,0.23924031673998827,0.24913979569739525,0.0
1.6320000000000001,5.076473298883953e-34,3.141592653589792,0.9798955939525069,0.009787026136609674,0.009787028670886686,0.0005303512399967076,0.23935689243700894,0.0,0.0,0.24914393512484467,0.0,0.239356906453958,0.24914391857361862,0.0
1.6340000000000001,3.0593937884735415e-34,3.141592653589792,0.9801260723648655,0.0096758348446631,0.009675837356047729,0.0005222554344236797,0.2394721316318591,0.0,0.0,0.2491479830275141,0.0,0.23947214567146635,0.24914796647652218,0.0
1.6360000000000001,1.840830425467376e-34,3.141592653589792,0.980353881123358,0.009565904917783594,0.009565907406461271,0.0005143065523972858,0.23958603599986913,0.0,0.0,0.24915195746840998,0.0,0.23958605006194872,0.24915194091765272,0.0
1.6380000000000001,1.1058527844936243e-34,3.141592653589792,0.9805790512112804,0.009457222343579227,0.009457224809734242,0.0005065016354060863,0.2396986210326866,0.0,0.0,0.24915585992678804,0.0,0.2396986351170538,0.24915584337626584,0.0
1.6400000000000001,6.632633141879645e-35,3.141592653589792,0.9808016132593618,0.009349773253653092,0.009349775697468591,0.0004988377895166578,0.23980990204567518,0.0,0.0,0.24915969184961503,0.0,0.23980991615214645,0.24915967529932825,0.0
1.6420000000000003,3.971730448601356e-35,3.141592653589792,0.9810215975473802,0.009243543921404262,0.009243546343062252,0.0004913121881534613,0.23991989417872348,0.0,0.0,0.24916345465017883,0.0,0.23991990830711657,0.24916343810012773,0.0
1.6440000000000003,2.3745355987310173e-35,3.141592653589792,0.9812390340117965,0.009138520762858328,0.009138523162539667,0.0004839220628057541,0.24002861240006124,0.0,0.0,0.24916714971273476,0.0,0.2400286265501951,0.24916713316291958,0.0
1.6460000000000004,1.4173683549085544e-35,3.141592653589792,0.9814539522483163,0.009034690334944225,0.009034692712828642,0.00047666470391101825,0.2401360715075407,0.0,0.0,0.24917077839206406,0.0,0.24013608567923542,0.24917076184248493,0.0
1.6480000000000004,8.446794108902647e-36,3.141592653589792,0.9816663815155565,0.008932039334326828,0.0089320416905929,0.00046953745952391275,0.24024228613046977,0.0,0.0,0.24917434201413952,0.0,0.2402423003235466,0.2491743254647966,0.0
1.6500000000000004,5.0258117037483306e-36,3.141592653589792,0.9818763507371365,0.008830554596037668,0.008830556930862841,0.00046253773596300355,0.2403472707306575,0.0,0.0,0.2491778418758019,0.0,0.24034728494493904,0.2491778253266952,0.0
1.6520000000000004,2.9855589253334643e-36,3.141592653589792,0.9820838885033255,0.00873022309203481,0.008730225405595394,0.0004556629990444836,0.24045103960323772,0.0,0.0,0.24918127924414304,0.0,0.24045105383854765,0.24918126269527252,0.0
1.6540000000000004,1.7707212934228674e-36,3.141592653589792,0.9822890230794542,0.00863103193084075,0.008631034223311912,0.00044891076639319794,0.24055360688087551,0.0,0.0,0.2491846553603506,0.0,0.24055362113703865,0.24918463881171626,0.0
1.6560000000000004,1.0485276835172128e-36,3.141592653589792,0.982491782407722,0.008532968356127508,0.008532970627683281,0.00044227860846730085,0.24065498653466974,0.0,0.0,0.2491879714391955,0.0,0.24065500081151223,0.24918795489079726,0.0
1.6580000000000004,6.198901301910617e-37,3.141592653589792,0.9826921941107818,0.008436019745585534,0.008436021996398823,0.0004357641472340965,0.24075519237594628,0.0,0.0,0.24919122866969415,0.0,0.24075520667329534,0.2491912121215318,0.0
1.6600000000000004,3.6589348006451364e-37,3.141592653589792,0.9828902854933832,0.008340173609743049,0.008340175839985626,0.00042936505688811235,0.24085423805707962,0.0,0.0,0.24919442821474927,0.0,0.24085425237476363,0.24919441166682268,0.0
1.6620000000000004,2.156253159298468e-37,3.141592653589792,0.9830860835452343,0.008245417590822403,0.008245419800664911,0.0004230790632783857,0.2409521370729229,0.0,0.0,0.2491975712114364,0.0,0.24095215141077148,0.2491975546637453,0.0
1.6640000000000001,1.2686737544385407e-37,3.141592653589792,0.9832796149480001,0.008151739461722323,0.008151741651334277,0.000416903938943382,0.24104890276430804,0.0,0.0,0.24920065877348624,0.0,0.24104891712215198,0.24920064222603036,0.0
1.6660000000000001,7.452556739097287e-38,3.141592653589792,0.9834709060772605,0.008059127124846821,0.00805912929439661,0.0004108375034960406,0.24114454831902468,0.0,0.0,0.24920369199109252,0.0,0.2411445626966959,0.2492036754438715,0.0
1.668,4.370848521647806e-38,3.141592653589792,0.9836599830060285,0.007967568610981409,0.0079675707606363,0.0004048776223537522,0.24123908677357847,0.0,0.0,0.24920667193154636,0.0,0.24123910117091008,0.24920665538455988,0.0
1.67,2.5593598278477415e-38,3.141592653589792,0.9838468715052424,0.007877052078025776,0.007877054207951916,0.0003990222087798946,0.2413325310134381,0.0,0.0,0.2492095996382163,0.0,0.24133254543026436,0.24920958309146388,0.0
1.672,1.496242791208211e-38,3.141592653589792,0.9840315970479465,0.007787565809901285,0.007787567920263705,0.000393269221888585,0.2414248937751251,0.0,0.0,0.24921247613154507,0.0,0.24142490821128135,0.24921245958502639,0.0
1.674,8.733290809680361e-39,3.141592653589792,0.984214184815506,0.007699098215555083,0.007699100306517695,0.0003876166624213164,0.24151618764932148,0.0,0.0,0.24921530241116208,0.0,0.2415162021046444,0.24921528586487657,0.0
1.676,5.0893099568150966e-39,3.141592653589792,0.9843946596994505,0.00761163782775674,0.007611639899482345,0.00038206257331055036,0.2416064250817916,0.0,0.0,0.24921807945560115,0.0,0.2416064395561188,0.24921806290954832,0.0
1.678,2.9610450189334013e-39,3.141592653589792,0.9845730463047969,0.007525173301980804,0.007525175354631094,0.00037660503859143833,0.2416956183750431,0.0,0.0,0.2492208082228447,0.0,0.2416956328682136,0.2492207916770239,0.0
1.68,1.720030895160271e-39,3.141592653589792,0.9847493689500111,0.0074396934160202545,0.007439695449755814,0.00037124218421294723,0.2417837796883087,0.0,0.0,0.24922348964991814,0.0,0.24178379420016233,0.24922347310432894,0.0
1.682,9.975452707539584e-40,3.141592653589792,0.9849236516723948,0.0073551870684205305,0.007355189083400839,0.0003659721757839988,0.24187092104023838,0.0,0.0,0.2492261246540172,0.0,0.24187093557061634,0.24922610810865892,0.0
1.684,5.776092095415577e-40,3.141592653589792,0.985095918232895,0.007271643277038555,0.007271645273421993,0.0003607932166446152,0.24195705431130513,0.0,0.0,0.2492287141334717,0.0,0.24195706886004972,0.24922869758834368,0.0
1.686,3.339186939144722e-40,3.141592653589792,0.9852661921181837,0.0071890511781959,0.0071890531561397495,0.00035570354748080154,0.2420421912448445,0.0,0.0,0.24923125896793882,0.0,0.24204220581179908,0.2492312424230404,0.0
1.688,1.9273140428170807e-40,3.141592653589792,0.9854344965437298,0.0071074000255686495,0.007107401985229099,0.00035070144547239,0.24212634344859038,0.0,0.0,0.24923376001882858,0.0,0.24212635803359947,0.24923374347415905,0.0
1.69,1.1106299156746796e-40,3.141592653589792,0.9856008544535461,0.007026679188863558,0.007026681130395705,0.00034578522719465684,0.24220952239454843,0.0,0.0,0.24923621812785335,0.0,0.24220953699745765,0.24923620158341198,0.0
1.6920000000000002,6.389860511433666e-41,3.141592653589792,0.9857652885263639,0.0069468781529073605,0.006946880076465214,0.00034095324426375664,0.2422917394220838,0.0,0.0,0.24923863411920508,0.0,0.24229175404273987,0.24923861757499116,0.0
1.6940000000000002,3.670443277947682e-41,3.141592653589792,0.9859278211792777,0.0068679865165734,0.006867988422309886,0.000336203881839094,0.24237300573974344,0.0,0.0,0.24924100880030414,0.0,0.24237302037799424,0.24924099225631685,0.0
1.6960000000000002,2.1049936256912064e-41,3.141592653589792,0.9860884745700287,0.00678999399162073,0.006789995879687695,0.00033153555866307385,0.24245333242639702,0.0,0.0,0.24924334296177922,0.0,0.2424533470820915,0.24924332641801775,0.0
1.6980000000000002,1.2052806434501498e-41,3.141592653589792,0.9862472705997346,0.006712890401695481,0.006712892272243693,0.00032694672632621136,0.24253273043260318,0.0,0.0,0.24924563737783512,0.0,0.24253274510559142,0.24924562083429866,0.0
1.7000000000000002,6.890182221709544e-42,3.141592653589792,0.9864042309121311,0.006636665682351042,0.006636667535530198,0.00032243586998781853,0.2426112105802289,0.0,0.0,0.24924789280589227,0.0,0.24261122527036208,0.24924787626257994,0.0
1.7020000000000002,3.932587208080379e-42,3.141592653589792,0.9865593769007216,0.006561309878760265,0.00656131171471899,0.00031800150579932267,0.24268878356602555,0.0,0.0,0.24925010998787486,0.0,0.24268879827315587,0.24925009344478583,0.0
1.7040000000000002,2.2409447311895406e-42,3.141592653589792,0.9867127297114678,0.0064868131447295375,0.0064868149636153945,0.0003136421801875498,0.24276545996297338,0.0,0.0,0.2492522896505696,0.0,0.24276547468695417,0.24925227310770293,0.0
1.7060000000000002,1.2749379770148603e-42,3.141592653589792,0.9868643102451101,0.00641316574181981,0.0064131675437792985,0.0003093564692908032,0.2428412502214422,0.0,0.0,0.24925443250590718,0.0,0.24284126496212788,0.249254415963262,0.0
1.7080000000000002,7.241892917677276e-43,3.141592653589792,0.9870141391595993,0.00634035803822247,0.006340359823401035,0.00030514297877736493,0.24291616467040655,0.0,0.0,0.24925653925105362,0.0,0.2429161794276526,0.24925652270862902,0.0
1.7100000000000002,4.106958067613744e-43,3.141592653589792,0.9871622368699999,0.006268380507359535,0.006268382275901567,0.00030100034673902947,0.24299021351739844,0.0,0.0,0.249258610566963,0.0,0.24299022829106143,0.24925859402475797,0.0
1.7120000000000002,2.3253780429567068e-43,3.141592653589792,0.987308623555257,0.006197223727232957,0.0061972254792817955,0.0002969272382283958,0.24306340685188965,0.0,0.0,0.24926064712110896,0.0,0.24306342164182718,0.2492606305791226,0.0
1.714,1.3145345189010279e-43,3.141592653589792,0.9874533191602451,0.006126878379259129,0.006126880114957072,0.00029292234553869134,0.24313575464631718,0.0,0.0,0.24926264956734503,0.0,0.24313576945238796,0.2492626330255763,0.0
1.716,7.419173908809251e-44,3.141592653589792,0.9875963433982637,0.0060573352471517,0.006057336966640004,0.0002889843879447935,0.2432072667573299,0.0,0.0,0.24926461854603368,0.0,0.24320728157939367,0.2492646020044816,0.0
1.718,4.1806541016250406e-44,3.141592653589792,0.9877377157527354,0.005988585216389586,0.00598858691980847,0.0002851121110670333,0.24327795292663876,0.0,0.0,0.2492665546843648,0.0,0.24327796776455632,0.24926653814302832,0.0
1.72,2.35200396994502e-44,3.141592653589792,0.9878774554763201,0.005920619274921638,0.005920620962410288,0.0002813042863480966,0.24334782278057338,0.0,0.0,0.24926845859661684,0.0,0.24334783763420656,0.249268442055495,0.0
1.722,1.321103956746081e-44,3.141592653589792,0.9880155815992759,0.005853428509450935,0.005853430181147516,0.0002775597101256639,0.24341688583426208,0.0,0.0,0.24927033088462133,0.0,0.2434169007034738,0.249270314343713,0.0
1.724,7.408683890617541e-45,3.141592653589792,0.9881521129304689,0.0057870041052316395,0.005787005761273285,0.0002738772030262882,0.24348515149213731,0.0,0.0,0.24927217213806474,0.0,0.24348516637679146,0.24927215559736896,0.0
1.726,4.148110008756117e-45,3.141592653589792,0.9882870680597698,0.005721337345204304,0.005721338985727136,0.0002702556092987729,0.2435526290491341,0.0,0.0,0.24927398293482278,0.0,0.24355264394909565,0.2492739663943384,0.0
1.728,2.3188069574477636e-45,3.141592653589792,0.9884204653599411,0.005656419608670301,0.005656421233809422,0.00026669379757938787,0.243619327691633,0.0,0.0,0.2492757638405773,0.0,0.2436193426067679,0.2492757473003033,0.0
1.73,1.2941483201182937e-45,3.141592653589792,0.9885523229879284,0.005592242369723137,0.005592243979612646,0.0002631906627360334,0.24368525649810646,0.0,0.0,0.24927751540789436,0.0,0.24368527142828172,0.2492774988678296,0.0
1.732,7.211218251358199e-46,3.141592653589792,0.988682658890106,0.005528797197299823,0.005528798792072809,0.00025974512052143585,0.24375042444174114,0.0,0.0,0.24927923817889758,0.0,0.24375043938682478,0.24927922163904098,0.0
1.734,4.011791517123626e-46,3.141592653589792,0.9888114908039172,0.005466075753754673,0.0054660773335432275,0.00025635610878485575,0.24381484039125803,0.0,0.0,0.24928093268466228,0.0,0.24381485535111905,0.2492809161450127,0.0
1.736,2.2282976402628743e-46,3.141592653589792,0.9889388362604113,0.005404069793800787,0.005404071358736005,0.0002530225870518564,0.24387851311218145,0.0,0.0,0.2492825994454259,0.0,0.2438785280866899,0.24928258290598224,0.0
1.738,1.2357003618091148e-46,3.141592653589792,0.9890647125842658,0.005342771164926459,0.005342772715138444,0.0002497435356695832,0.24394145126684932,0.0,0.0,0.24928423897101465,0.0,0.2439414662558762,0.24928422243177578,0.0
1.7400000000000002,6.841609403856081e-47,3.141592653589792,0.9891891368944832,0.005282171807431576,0.005282173343049448,0.00024651795503582405,0.2440036634147629,0.0,0.0,0.2492858517612297,0.0,0.24400367841818024,0.24928583522219447,0.0
1.7420000000000002,3.781886642612369e-47,3.141592653589792,0.9893121261123345,0.005222263750394167,0.005222265271546064,0.00024334486572533226,0.2440651580165568,0.0,0.0,0.24928743830578368,0.0,0.2440651730342376,0.24928742176695096,0.0
1.7440000000000002,2.0871990442263412e-47,3.141592653589792,0.9894336969614204,0.005163039112063178,0.00516304061887626,0.0002402233076403153,0.24412594343403096,0.0,0.0,0.24928899908472552,0.0,0.24412595846584925,0.24928898254609413,0.0
1.7460000000000002,1.1500702148686725e-47,3.141592653589792,0.9895538659700459,0.005104490098953274,0.005104491591553734,0.0002371523394470847,0.2441860279313376,0.0,0.0,0.24929053456872208,0.0,0.24418604297716834,0.24929051803029087,0.0
1.7480000000000002,6.326885480742937e-48,3.141592653589792,0.9896726494725019,0.005046609004170988,0.005046610482684047,0.00023413104064313298,0.24424541967562136,0.0,0.0,0.24929204521802448,0.0,0.24424543473534044,0.24929202867979233,0.0
1.7500000000000002,3.4750472981859277e-48,3.141592653589792,0.9897900636114517,0.0049893882064701,0.004989389671020022,0.00023115851105823533,0.24430412673821358,0.0,0.0,0.24929353148271807,0.0,0.24430414181169804,0.2492935149446837,0.0
1.7520000000000002,1.9056212862311176e-48,3.141592653589792,0.989906124341689,0.004932820170208185,0.0049328216209182756,0.00022823386718474978,0.2443621570965106,0.0,0.0,0.2492949938045565,0.0,0.24436217218363823,0.2492949772667188,0.0
1.7540000000000002,1.0433201603200171e-48,3.141592653589792,0.9900208474317893,0.004876897443917741,0.004876898880910353,0.00022535624338262296,0.24441951863479983,0.0,0.0,0.2492964326163598,0.0,0.24441953373544945,0.24929641607871755,0.0
1.7560000000000002,5.70300473766968e-49,3.141592653589792,0.9901342484664342,0.004821612659354333,0.004821614082750871,0.00022252479146081465,0.2444762191454213,0.0,0.0,0.24929784834222363,0.0,0.24447623425947276,0.24929783180477563,0.0
1.7580000000000002,3.112397043676794e-49,3.141592653589792,0.9902463428453148,0.004766958532469454,0.004766959942390387,0.00021973867982564516,0.24453226632822028,0.0,0.0,0.24929924139794465,0.0,0.24453228145555425,0.24929922486068973,0.0
1.7600000000000002,1.6958654201709769e-49,3.141592653589792,0.990357145787014,0.004712927861580681,0.0047129292581455364,0.00021699709325970594,0.2445876677924879,0.0,0.0,0.2493006121911316,0.0,0.24458768293298605,0.24930059565406856,0.0
1.762,9.225563535325843e-50,3.141592653589792,0.9904666723334027,0.004659513525251979,0.004659514908579352,0.00021429923276596955,0.24464243105915884,0.0,0.0,0.2493019611212832,0.0,0.24464244621270384,0.24930194458441082,0.0
1.764,5.010713278399372e-50,3.141592653589792,0.9905749373504522,0.004606708482191082,0.0046067098523986435,0.0002116443149581004,0.2446965635612184,0.0,0.0,0.2493032885800924,0.0,0.24469657872769374,0.2493032720434095,0.0
1.766,2.717135705194989e-50,3.141592653589792,0.9906819555303514,0.004554505770376712,0.0045545071275812105,0.00020903157169082544,0.24475007264476056,0.0,0.0,0.24930459495163193,0.0,0.24475008782405072,0.24930457841513728,0.0
1.768,1.4710527131728526e-50,3.141592653589792,0.9907877413911294,0.004502898506473636,0.004502899850790903,0.0002064602516061543,0.24480296556879946,0.0,0.0,0.24930588061158074,0.0,0.24480298076078982,0.2493058640752731,0.0
1.77,7.951522095509431e-51,3.141592653589792,0.9908923092807562,0.004451879884730557,0.004451881216275515,0.00020392961823756953,0.2448552495073197,0.0,0.0,0.24930714592817207,0.0,0.24485526471189656,0.24930712939205027,0.0
1.772,4.2911869324140155e-51,3.141592653589792,0.9909956733799468,0.004401443176027781,0.004401444494914444,0.00020143894911111047,0.24490693155067805,0.0,0.0,0.24930839126264304,0.0,0.24490694676772862,0.24930837472670583,0.0
1.774,2.312116569550901e-51,3.141592653589792,0.9910978477035461,0.004351581727088521,0.004351583033430001,0.00019898753593550734,0.24495801870629683,0.0,0.0,0.24930961696913914,0.0,0.24495803393570914,0.24930960043338535,0.0
1.776,1.2437902476603995e-51,3.141592653589792,0.9911988461024198,0.004302288959694919,0.004302290253603435,0.00019657468428159895,0.24500851789960842,0.0,0.0,0.24931082339487495,0.0,0.24500853314127152,0.24931080685930332,0.0
1.778,6.680203571696772e-52,3.141592653589792,0.9912986822626734,0.004253558371010489,0.004253559652597366,0.00019419971371873056,0.2450584359736648,0.0,0.0,0.24931201088006594,0.0,0.24505845122746858,0.2493119943446753,0.0
1.78,3.582097282174583e-52,3.141592653589792,0.9913973697105094,0.00420538353156471,0.004205384800940391,0.00019186195698556594,0.245107779691567,0.0,0.0,0.24931317975834263,0.0,0.24510779495740226,0.24931316322313168,0.0
1.782,1.9177420184021695e-52,3.141592653589792,0.9914949218142806,0.004157758084401946,0.00415775934167599,0.00018956075964178597,0.24515655573749098,0.0,0.0,0.24931433035692538,0.0,0.24515657101524937,0.24931431382189295,0.0
1.784,1.0250572471297924e-52,3.141592653589792,0.9915913517859215,0.004110675744486041,0.0041106769897671334,0.000187295479825398,0.24520477071740368,0.0,0.0,0.24931546299674487,0.0,0.24520478600697773,0.24931544646188974,0.0
1.7860000000000003,5.470300521572238e-53,3.141592653589792,0.9916866726825795,0.0040641302979382956,0.004064131531334251,0.00018506548814790615,0.2452524311598782,0.0,0.0,0.2493165779924956,0.0,0.24525244646116134,0.2493165614578165,0.0
1.7880000000000003,2.9146028148218446e-53,3.141592653589792,0.9917808974059409,0.004018115601684209,0.004018116823301977,0.00018287016907314656,0.24529954351575708,0.0,0.0,0.24931767565194557,0.0,0.2452995588286436,0.2493176591174413,0.0
1.7900000000000003,1.5504319272953713e-53,3.141592653589792,0.9918740387072985,0.003972625582080502,0.003972626792026174,0.00018070891859507768,0.24534611416068666,0.0,0.0,0.2493187562770978,0.0,0.24534612948507162,0.24931873974276716,0.0
1.7920000000000003,8.234384738763538e-54,3.141592653589792,0.9919661091889659,0.003927654234191494,0.003927655432570304,0.0001785811442723484,0.24539214939582318,0.0,0.0,0.24931982016417292,0.0,0.24539216473160264,0.24931980363001469,0.0
1.7940000000000003,4.3663116987717746e-54,3.141592653589792,0.9920571213058074,0.003883195621044636,0.0038831968079609696,0.0001764862651872438,0.24543765544859822,0.0,0.0,0.24932086760362995,0.0,0.245437670795669,0.24932085106964286,0.0
1.7960000000000003,2.311550815259321e-54,3.141592653589792,0.99214708736647,0.0038392438731754274,0.0038392450487328266,0.00017442371162184204,0.24548263847333507,0.0,0.0,0.2493218988803276,0.0,0.2454826538315948,0.24932188234651048,0.0
1.7980000000000003,1.2217920175712458e-54,3.141592653589792,0.9922360195325327,0.0037957931892966413,0.0037957943535978085,0.0001723929245728562,0.24552710455082274,0.0,0.0,0.2493229142737677,0.0,0.2455271199201699,0.24932289774011937,0.0
1.8000000000000003,6.447572741735978e-55,3.141592653589792,0.992323929824145,0.0037528378334698662,0.003752838986616669,0.00017039335576833007,0.2455710596911355,0.0,0.0,0.24932391405808618,0.0,0.2455710750714695,0.24932389752460535,0.0
1.8020000000000003,3.3970375428077026e-55,3.141592653589792,0.9924108301208107,0.003710372134893492,0.003710373276986971,0.00016842446730892102,0.24561450983402477,0.0,0.0,0.2493248985022328,0.0,0.24561452522524582,0.24932488196891828,0.0
1.8040000000000003,1.786938357951218e-55,3.141592653589792,0.9924967321629117,0.003668390487290742,0.0036683916184311128,0.000166485731366568,0.24565746084968126,0.0,0.0,0.24932586787012143,0.0,0.24565747625169032,0.249325851336972,0.0
1.8060000000000003,9.384776300180387e-56,3.141592653589792,0.99258164755288,0.003626887348178045,0.0036268884684647054,0.00016457663047728804,0.24569991853932055,0.0,0.0,0.24932682242048407,0.0,0.2456999339520194,0.2493268058874986,0.0
1.8080000000000003,4.920887172514101e-56,3.141592653589792,0.9926655877555621,0.003585857238154461,0.0035858583476859954,0.00016269665859748646,0.2457418886353654,0.0,0.0,0.2493277624063427,0.0,0.24574190405865667,0.24932774587351986,0.0
1.81,2.5761314453586534e-56,3.141592653589792,0.9927485641023372,0.0035452947400929774,0.003545295838967163,0.0001608453186028542,0.24578337680350498,0.0,0.0,0.2493286880762593,0.0,0.24578339223729212,0.24932867154359795,0.0
1.812,1.3464733403660854e-56,3.141592653589792,0.992830587792017,0.003505194498415946,0.003505195586729756,0.00015902212283751372,0.24582438864314482,0.0,0.0,0.24932959967406182,0.0,0.24582440408733205,0.24932958314156076,0.0
1.814,7.026396087972365e-57,3.141592653589792,0.9929116698924707,0.0034655512183515806,0.00346555229620119,0.00015722659297652918,0.24586492968821919,0.0,0.0,0.2493304974389127,0.0,0.2458649451427115,0.24933048090657078,0.0
1.816,3.660771534081445e-57,3.141592653589792,0.9929918213408703,0.003426359665964951,0.003426360733445744,0.00015545825971927376,0.24590500540731342,0.0,0.0,0.2493313816054624,0.0,0.24590502087201666,0.24933136507327835,0.0
1.818,1.9042227629235955e-57,3.141592653589792,0.9930710529437372,0.0033876146682928726,0.003387615725499445,0.00015371666247055907,0.24594462120368812,0.0,0.0,0.2493322524040084,0.0,0.24594463667850894,0.249332235871981,0.0
1.82,9.889355926996058e-58,3.141592653589792,0.9931493753823617,0.0033493111106273,0.0033493121576534646,0.00015200134935759174,0.24598378241798796,0.0,0.0,0.2493331100604871,0.0,0.24598379790283365,0.24933309352861527,0.0
1.822,5.127709251847716e-58,3.141592653589792,0.9932267992128611,0.0033114439366441276,0.0033114449735829206,0.0001503118769118195,0.2460224943282711,0.0,0.0,0.24933395479663273,0.0,0.24602250982304982,0.24933393826491523,0.0
1.824,2.6545071852416074e-58,3.141592653589792,0.9933033348677148,0.003274008147749292,0.003274009174692978,0.00014864780984295947,0.24606076215077705,0.0,0.0,0.24933478683009064,0.0,0.24606077765539766,0.24933477029852633,0.0
1.826,1.3719855811099338e-58,3.141592653589792,0.9933789926563682,0.0032369988025540723,0.0032369998195941486,0.00014700872148361676,0.24609859104022797,0.0,0.0,0.24933560637419436,0.0,0.2460986065546002,0.24933558984278203,0.0
1.828,7.079789055546502e-59,3.141592653589792,0.9934537827665171,0.0032004110162419407,0.0032004120234691417,0.00014539419377186373,0.24613598609047135,0.0,0.0,0.24933641363797485,0.0,0.2461360016145057,0.2493363971067133,0.0
1.83,3.647507701458468e-59,3.141592653589792,0.9935277152672084,0.0031642399596451417,0.0031642409571494465,0.00014380381599727153,0.24617295233603032,0.0,0.0,0.2493372088267873,0.0,0.24617296786963788,0.24933719229567544,0.0
1.832,1.87619185381561e-59,3.141592653589792,0.9936008001096349,0.0031284808586894723,0.0031284818465601083,0.0001422371851155158,0.24620949475250103,0.0,0.0,0.24933799214215394,0.0,0.24620951029559382,0.2493379756111905,0.0
1.8340000000000003,9.635259223286914e-60,3.141592653589792,0.9936730471286546,0.0030931289937255295,0.003093129972050976,0.00014069390556899406,0.24624561825731192,0.0,0.0,0.24933876378185355,0.0,0.24624563380980258,0.24933874725103747,0.0
1.8360000000000003,4.9403155508072285e-60,3.141592653589792,0.9937444660423277,0.003058179699779434,0.0030581806686474306,0.00013917358924543888,0.2462813277094929,0.0,0.0,0.24933952393994224,0.0,0.2462813432712948,0.24933950740927233,0.0
