t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.45200000000000007,2.065455846681585e-25,9.496585636706222e-28,1.0,2.8841325751904736e-79,2.8841327715259495e-79,1.1139297880417009e-57,2.505154847644417e-104,0.0,0.0,2.8841327715259495e-79,0.0,2.505154846861603e-104,2.8841325751904736e-79,0.0
0.454,3.1993605158867627e-25,1.4761401999274574e-27,1.0,2.9602272652135e-79,2.960227466729073e-79,1.1433196096669604e-57,2.5712506239727966e-104,0.0,0.0,2.960227466729073e-79,0.0,2.5712506231693286e-104,2.9602272652135e-79,0.0
0.456,4.947839175392819e-25,2.2908601690554162e-27,1.0,3.0363219552365256e-79,3.036322161932196e-79,1.1727094312922198e-57,2.6373464003011758e-104,0.0,0.0,3.036322161932196e-79,0.0,2.6373463994770545e-104,3.0363219552365256e-79,0.0
0.458,7.639643586051532e-25,3.549608445199853e-27,1.0,3.1124166452595514e-79,3.1124168571353194e-79,1.2020992529174793e-57,2.7034421766295553e-104,0.0,0.0,3.1124168571353194e-79,0.0,2.7034421757847804e-104,3.1124166452595514e-79,0.0
0.4600000000000001,1.1777029138577132e-24,5.491275717662721e-27,1.0,3.188511335282577e-79,3.1885115523384425e-79,1.2314890745427387e-57,2.7695379529579348e-104,0.0,0.0,3.1885115523384425e-79,0.0,2.769537952092506e-104,3.188511335282577e-79,0.0
0.4620000000000001,1.812606488063363e-24,8.4815851195838e-27,1.0,3.2646060253056035e-79,3.2646062475415656e-79,1.2608788961679981e-57,2.835633729286314e-104,0.0,0.0,3.2646062475415656e-79,0.0,2.8356337284002316e-104,3.2646060253056035e-79,0.0
0.4640000000000001,2.7853286067091102e-24,1.3079520214356276e-26,1.0,3.340700715328629e-79,3.340700942744689e-79,1.2902687177932578e-57,2.9017295056146936e-104,0.0,0.0,3.340700942744689e-79,0.0,2.9017295047079575e-104,3.340700715328629e-79,0.0
0.466,4.273212379333988e-24,2.013806120039938e-26,1.0,3.4167954053516555e-79,3.416795637947812e-79,1.319658539418517e-57,2.967825281943073e-104,0.0,0.0,3.416795637947812e-79,0.0,2.9678252810156834e-104,3.4167954053516555e-79,0.0
0.468,6.5454218957491636e-24,3.0956695475482543e-26,1.0,3.492890095374681e-79,3.492890333150935e-79,1.3490483610437764e-57,3.0339210582714526e-104,0.0,0.0,3.492890333150935e-79,0.0,3.033921057323409e-104,3.492890095374681e-79,0.0
0.47000000000000003,1.0009812461690944e-23,4.7511929832922665e-26,1.0,3.568984785397707e-79,3.568985028354058e-79,1.378438182669036e-57,3.100016834599832e-104,0.0,0.0,3.568985028354058e-79,0.0,3.100016833631135e-104,3.568984785397707e-79,0.0
0.47200000000000003,1.5283378388994165e-23,7.280512068360779e-26,1.0,3.6450794754207334e-79,3.645079723557182e-79,1.4078280042942954e-57,3.1661126109282117e-104,0.0,0.0,3.645079723557182e-79,0.0,3.166112609938861e-104,3.6450794754207334e-79,0.0
0.47400000000000003,2.3297961280578428e-23,1.113864603531804e-25,1.0,3.721174165443759e-79,3.721174418760305e-79,1.437217825919555e-57,3.232208387256591e-104,0.0,0.0,3.721174418760305e-79,0.0,3.2322083862465864e-104,3.721174165443759e-79,0.0
0.4760000000000001,3.545860139333291e-23,1.701430230270918e-25,1.0,3.797268855466785e-79,3.797269113963428e-79,1.4666076475448144e-57,3.298304163584971e-104,0.0,0.0,3.797269113963428e-79,0.0,3.298304162554312e-104,3.797268855466785e-79,0.0
0.4780000000000001,5.388035057209641e-23,2.594819749925212e-25,1.0,3.233486937891759e-59,3.2334871580093105e-59,4.189458122600634e-41,8.372329689103311e-81,0.0,0.0,3.2334871580093105e-59,0.0,8.372329686487145e-81,3.233486937891759e-59,0.0
0.48,8.174182935510483e-23,3.951041549197188e-25,1.0,6.818720982805937e-59,6.81872144698601e-59,8.834656380517016e-41,1.765542314615938e-80,0.0,0.0,6.81872144698601e-59,0.0,1.765542314064234e-80,6.818720982805937e-59,0.0
0.482,1.2381219462885903e-22,6.006581789036828e-25,1.0,1.0403955027720229e-58,1.0403955735962795e-58,1.3479854638433528e-40,2.6938516603215626e-80,0.0,0.0,1.0403955735962795e-58,0.0,2.6938516594797897e-80,1.0403955027720229e-58,0.0
0.484,1.872352519578656e-22,9.117056254904077e-25,1.0,1.398918907263452e-58,1.3989190024939608e-58,1.8125052896350007e-40,3.622161006027193e-80,0.0,0.0,1.3989190024939608e-58,0.0,3.622161004895339e-80,1.398918907263452e-58,0.0
0.486,2.826942311006762e-22,1.38163510854895e-24,1.0,1.757442311754881e-58,1.7574424313916393e-58,2.277025115426652e-40,4.550470351732824e-80,0.0,0.0,1.7574424313916393e-58,0.0,4.550470350310889e-80,1.757442311754881e-58,0.0
0.488,4.261391167314055e-22,2.0904684563810322e-24,1.0,2.1159657162463103e-58,2.1159658602893206e-58,2.7415449412183e-40,5.478779697438455e-80,0.0,0.0,2.1159658602893206e-58,0.0,5.4787796957264384e-80,2.1159657162463103e-58,0.0
0.49000000000000005,6.413439253603609e-22,3.1579514984727996e-24,1.0,2.4744891207377394e-58,2.474489289186999e-58,3.206064767009951e-40,6.4070890431440795e-80,0.0,0.0,2.474489289186999e-58,0.0,6.407089041141988e-80,2.4744891207377394e-58,0.0
0.49200000000000005,9.63686330203817e-22,4.762981754036979e-24,1.0,2.8330125252291686e-58,2.8330127180846804e-58,3.6705845928016023e-40,7.33539838884971e-80,0.0,0.0,2.8330127180846804e-58,0.0,7.335398386557538e-80,2.8330125252291686e-58,0.0
0.49400000000000005,1.4457244986659515e-21,7.172392582906749e-24,1.0,3.191535929720598e-58,3.191536146982359e-58,4.13510441859325e-40,8.263707734555341e-80,0.0,0.0,3.191536146982359e-58,0.0,8.263707731973087e-80,3.191535929720598e-58,0.0
0.49600000000000005,2.1654118603159154e-21,1.0783528941888621e-23,1.0,3.550059334212027e-58,3.55005957588004e-58,4.5996242443849015e-40,9.192017080260966e-80,0.0,0.0,3.55005957588004e-58,0.0,9.192017077388637e-80,3.550059334212027e-58,0.0
0.49800000000000005,3.2381772005719096e-21,1.618711800277645e-23,1.0,3.908582738703456e-58,3.908583004777719e-58,5.0641440701765495e-40,1.0120326425966596e-79,0.0,0.0,3.908583004777719e-58,0.0,1.0120326422804186e-79,3.908582738703456e-58,0.0
0.5,4.8346589035966004e-21,2.425995410694497e-23,1.0,4.267106143194885e-58,4.2671064336754e-58,5.528663895968201e-40,1.1048635771672227e-79,0.0,0.0,4.2671064336754e-58,0.0,1.1048635768219736e-79,4.267106143194885e-58,0.0
0.502,7.206695893583978e-21,3.630130890412556e-23,1.0,4.6256295476863115e-58,4.6256298625730785e-58,5.993183721759852e-40,1.1976945117377858e-79,0.0,0.0,4.6256298625730785e-58,0.0,1.1976945113635285e-79,4.6256295476863115e-58,0.0
0.504,1.072535515631449e-20,5.423335995402404e-23,1.0,4.9841529521777406e-58,4.98415329147076e-58,6.4577035475515e-40,1.2905254463083483e-79,0.0,0.0,4.98415329147076e-58,0.0,1.2905254459050835e-79,4.9841529521777406e-58,0.0
0.506,1.593647614660919e-20,8.089519125694774e-23,1.0,5.342676356669171e-58,5.342676720368438e-58,6.922223373343151e-40,1.3833563808789113e-79,0.0,0.0,5.342676720368438e-58,0.0,1.3833563804466385e-79,5.342676356669171e-58,0.0
0.508,2.3641663996266193e-20,1.2047333139982316e-22,1.0,5.7011997611606e-58,5.701200149266118e-58,7.386743199134799e-40,1.4761873154494744e-79,0.0,0.0,5.701200149266118e-58,0.0,1.4761873149881934e-79,5.7011997611606e-58,0.0
0.51,3.501619185967015e-20,1.7913118725575956e-22,1.0,6.059723165652031e-58,6.059723578163801e-58,7.851263024926454e-40,1.5690182500200375e-79,0.0,0.0,6.059723578163801e-58,0.0,1.569018249529749e-79,6.059723165652031e-58,0.0
0.5120000000000001,5.1780341995099304e-20,2.6592772111052907e-22,1.0,6.41824657014346e-58,6.418247007061481e-58,8.315782850718101e-40,1.6618491845906006e-79,0.0,0.0,6.418247007061481e-58,0.0,1.661849184071304e-79,6.41824657014346e-58,0.0
0.5140000000000001,7.644798531665615e-20,3.9415604842228466e-22,1.0,6.776769974634889e-58,6.77677043595916e-58,8.780302676509753e-40,1.7546801191611636e-79,0.0,0.0,6.77677043595916e-58,0.0,1.754680118612859e-79,6.776769974634889e-58,0.0
0.5160000000000001,1.1268660730557267e-19,5.832906410445136e-22,1.0,7.135293379126317e-58,7.13529386485684e-58,9.244822502301402e-40,1.847511053731726e-79,0.0,0.0,7.13529386485684e-58,0.0,1.8475110531544138e-79,7.135293379126317e-58,0.0
0.5180000000000001,1.658378624930871e-19,8.618151108431736e-22,1.0,7.493816783617746e-58,7.49381729375452e-58,9.709342328093052e-40,1.9403419883022892e-79,0.0,0.0,7.49381729375452e-58,0.0,1.9403419876959688e-79,7.493816783617746e-58,0.0
0.52,2.436689590915035e-19,1.2713219324277646e-21,1.0,7.852340188109175e-58,7.8523407226522e-58,1.0173862153884703e-39,2.0331729228728522e-79,0.0,0.0,7.8523407226522e-58,0.0,2.0331729222375237e-79,7.852340188109175e-58,0.0
0.522,3.5745539283907826e-19,1.8724462843583468e-21,1.0,8.210863592600604e-58,8.21086415154988e-58,1.0638381979676353e-39,2.126003857443415e-79,0.0,0.0,8.21086415154988e-58,0.0,2.1260038567790787e-79,8.210863592600604e-58,0.0
0.524,5.235385041934276e-19,2.7534401813908536e-21,1.0,8.569386997092034e-58,8.56938758044756e-58,1.1102901805468002e-39,2.218834792013978e-79,0.0,0.0,8.56938758044756e-58,0.0,2.2188347913206337e-79,8.569386997092034e-58,0.0
0.526,7.65562286657491e-19,4.042540972241774e-21,1.0,8.927910401583463e-58,8.92791100934524e-58,1.1567421631259652e-39,2.311665726584541e-79,0.0,0.0,8.92791100934524e-58,0.0,2.3116657258621886e-79,8.927910401583463e-58,0.0
0.528,1.1176802142944285e-18,5.925783473193695e-21,1.0,9.28643380607489e-58,9.286434438242919e-58,1.2031941457051301e-39,2.4044966611551036e-79,0.0,0.0,9.286434438242919e-58,0.0,2.4044966604037436e-79,9.28643380607489e-58,0.0
0.53,1.6291449393458442e-18,8.672608626833969e-21,1.0,9.64495721056632e-58,9.644957867140598e-58,1.2496461282842951e-39,2.4973275957256664e-79,0.0,0.0,9.644957867140598e-58,0.0,2.4973275949452985e-79,9.64495721056632e-58,0.0
0.532,2.3708660257078574e-18,1.2672619591887674e-20,1.0,1.0003480615057749e-57,1.0003481296038278e-57,1.29609811086346e-39,2.5901585302962295e-79,0.0,0.0,1.0003481296038278e-57,0.0,2.5901585294868535e-79,1.0003480615057749e-57,0.0
0.534,3.4447636660381415e-18,1.8488249283633678e-20,1.0,1.0362004019549178e-57,1.0362004724935958e-57,1.342550093442625e-39,2.6829894648667923e-79,0.0,0.0,1.0362004724935958e-57,0.0,2.6829894640284084e-79,1.0362004019549178e-57,0.0
0.5360000000000001,4.997087786715295e-18,2.693010073638712e-20,1.0,1.0720527424040606e-57,1.0720528153833638e-57,1.3890020760217901e-39,2.775820399437355e-79,0.0,0.0,1.0720528153833638e-57,0.0,2.7758203985699634e-79,1.0720527424040606e-57,0.0
0.5380000000000001,7.237351322957416e-18,3.916453984605984e-20,1.0,1.1079050828532035e-57,1.1079051582731318e-57,1.4354540586009551e-39,2.868651334007918e-79,0.0,0.0,1.1079051582731318e-57,0.0,2.8686513331115184e-79,1.1079050828532035e-57,0.0
0.5400000000000001,1.0465198252863727e-17,5.686708942188101e-20,1.0,1.1437574233023464e-57,1.1437575011628998e-57,1.48190604118012e-39,2.961482268578481e-79,0.0,0.0,1.1437575011628998e-57,0.0,2.9614822676530733e-79,1.1437574233023464e-57,0.0
0.5420000000000001,1.5108466772516777e-17,8.244075444726153e-20,1.0,1.1796097637514893e-57,1.1796098440526676e-57,1.528358023759285e-39,3.054313203149044e-79,0.0,0.0,1.1796098440526676e-57,0.0,3.054313202194628e-79,1.1796097637514893e-57,0.0
0.544,2.1777020320579658e-17,1.19326241540358e-19,1.0,1.2154621042006324e-57,1.2154621869424358e-57,1.57481000633845e-39,3.1471441377196073e-79,0.0,0.0,1.2154621869424358e-57,0.0,3.147144136736184e-79,1.2154621042006324e-57,0.0
0.546,3.133874840454189e-17,1.7244201026547958e-19,1.0,1.2513144446497753e-57,1.2513145298322039e-57,1.6212619889176153e-39,3.23997507229017e-79,0.0,0.0,1.2513145298322039e-57,0.0,3.239975071277738e-79,1.2513144446497753e-57,0.0
0.548,4.5026684373059803e-17,2.4880744304308133e-19,1.0,1.2871667850989182e-57,1.2871668727219718e-57,1.66771397149678e-39,3.332806006860733e-79,0.0,0.0,1.2871668727219718e-57,0.0,3.332806005819294e-79,1.2871667850989182e-57,0.0
0.55,6.458972226664315e-17,3.5842384968278436e-19,1.0,1.3230191255480608e-57,1.32301921561174e-57,1.7141659540759452e-39,3.425636941431296e-79,0.0,0.0,1.32301921561174e-57,0.0,3.4256369403608487e-79,1.3230191255480608e-57,0.0
0.552,9.250431574119412e-17,5.155178876906218e-19,1.0,1.3588714659972037e-57,1.3588715585015077e-57,1.76061793665511e-39,3.5184678760018584e-79,0.0,0.0,1.3588715585015077e-57,0.0,3.5184678749024037e-79,1.3588714659972037e-57,0.0
0.554,1.3227132430095706e-16,7.402935277327731e-19,1.0,1.3947238064463466e-57,1.3947239013912756e-57,1.807069919234275e-39,3.6112988105724215e-79,0.0,0.0,1.3947239013912756e-57,0.0,3.611298809443958e-79,1.3947238064463466e-57,0.0
0.556,1.8883154099090019e-16,1.0613963930246307e-18,1.0,1.4305761468954896e-57,1.4305762442810437e-57,1.8535219018134402e-39,3.7041297451429846e-79,0.0,0.0,1.4305762442810437e-57,0.0,3.7041297439855136e-79,1.4305761468954896e-57,0.0
0.558,2.691463544107026e-16,1.5193742884262338e-18,1.0,1.4664284873446325e-57,1.4664285871708118e-57,1.899973884392605e-39,3.796960679713547e-79,0.0,0.0,1.4664285871708118e-57,0.0,3.796960678527068e-79,1.4664284873446325e-57,0.0
0.5600000000000002,3.830077791578765e-16,2.1715284219948136e-18,1.0,1.5022808277937754e-57,1.5022809300605797e-57,1.94642586697177e-39,3.88979161428411e-79,0.0,0.0,1.5022809300605797e-57,0.0,3.8897916130686235e-79,1.5022808277937754e-57,0.0
0.5620000000000002,5.44166518440627e-16,3.098702719593318e-18,1.0,1.5381331682429183e-57,1.5381332729503478e-57,1.9928778495509353e-39,3.982622548854673e-79,0.0,0.0,1.5381332729503478e-57,0.0,3.9826225476101784e-79,1.5381331682429183e-57,0.0
0.5640000000000002,7.719002254996121e-16,4.414769463533558e-18,1.0,1.5739855086920612e-57,1.5739856158401157e-57,2.0393298321301e-39,4.075453483425236e-79,0.0,0.0,1.5739856158401157e-57,0.0,4.0754534821517334e-79,1.5739855086920612e-57,0.0
0.5660000000000001,1.0931899929341537e-15,6.279859681967325e-18,1.0,1.609837849141204e-57,1.6098379587298838e-57,2.0857818147092652e-39,4.168284417995799e-79,0.0,0.0,1.6098379587298838e-57,0.0,4.1682844166932884e-79,1.609837849141204e-57,0.0
0.5680000000000001,1.545735766262964e-15,8.918785441164445e-18,1.0,1.645690189590347e-57,1.6456903016196516e-57,2.13223379728843e-39,4.261115352566362e-79,0.0,0.0,1.6456903016196516e-57,0.0,4.2611153512348433e-79,1.645690189590347e-57,0.0
0.5700000000000001,2.182126851417323e-15,1.2646648058844734e-17,1.0,1.68154253003949e-57,1.6815426445094198e-57,2.178685779867595e-39,4.353946287136925e-79,0.0,0.0,1.6815426445094198e-57,0.0,4.353946285776398e-79,1.68154253003949e-57,0.0
0.5720000000000001,3.0756000520807604e-15,1.7904374962342822e-17,1.0,1.717394870488633e-57,1.7173949873991876e-57,2.2251377624467602e-39,4.446777221707488e-79,0.0,0.0,1.7173949873991876e-57,0.0,4.446777220317953e-79,1.717394870488633e-57,0.0
0.5740000000000001,4.327976107624261e-15,2.530795112204785e-17,1.0,1.7532472109377758e-57,1.7532473302889558e-57,2.271589745025925e-39,4.5396081562780504e-79,0.0,0.0,1.7532473302889558e-57,0.0,4.539608154859508e-79,1.7532472109377758e-57,0.0
0.5760000000000001,6.080579604423527e-15,3.5716506834095644e-17,1.0,1.7890995513869187e-57,1.7890996731787236e-57,2.31804172760509e-39,4.6324390908486135e-79,0.0,0.0,1.7890996731787236e-57,0.0,4.632439089401063e-79,1.7890995513869187e-57,0.0
0.578,8.52923796047847e-15,5.0326324398996846e-17,1.0,5.110676778650835e-41,5.110677126556872e-41,2.2213106592755664e-26,3.944659138178577e-59,0.0,0.0,5.110677126556872e-41,0.0,3.9446591369459576e-59,5.110676778650835e-41,0.0
0.58,1.1944847586733523e-14,7.080040994620886e-17,1.0,1.077730625058514e-40,1.077730698424336e-40,4.684261261190662e-26,8.318428542362802e-59,0.0,0.0,1.077730698424336e-40,0.0,8.318428539763454e-59,1.077730625058514e-40,0.0
0.582,1.6701524807775364e-14,9.944678234071777e-17,1.0,1.644393572251948e-40,1.6443936841929849e-40,7.147211863105776e-26,1.2692197946547026e-58,0.0,0.0,1.6443936841929849e-40,0.0,1.269219794258095e-58,1.644393572251948e-40,0.0
0.5840000000000001,2.3315072063258503e-14,1.3946337921175168e-16,1.0,2.2110565194453785e-40,2.2110566699616337e-40,9.610162465020871e-26,1.706596735073125e-58,0.0,0.0,2.2110566699616337e-40,0.0,1.7065967345398446e-58,2.2110565194453785e-40,0.0
0.5860000000000001,3.249544810144139e-14,1.952738993764516e-16,1.0,2.7777194666388123e-40,2.7777196557302826e-40,1.2073113066935967e-25,2.1439736754915447e-58,0.0,0.0,2.7777196557302826e-40,0.0,2.1439736748215942e-58,2.7777194666388123e-40,0.0
0.5880000000000001,4.521821629879821e-14,2.729875637766913e-16,1.0,3.344382413832243e-40,3.3443826414989347e-40,1.4536063668851062e-25,2.581350615909967e-58,0.0,0.0,3.3443826414989347e-40,0.0,2.581350615103344e-58,3.344382413832243e-40,0.0
0.5900000000000001,6.28216664481732e-14,3.810274465236628e-16,1.0,3.911045361025677e-40,3.9110456272675835e-40,1.6999014270766157e-25,3.0187275563283896e-58,0.0,0.0,3.9110456272675835e-40,0.0,3.0187275553850935e-58,3.911045361025677e-40,0.0
0.592,8.713860580776148e-14,5.309877187795977e-16,1.0,4.477708308219107e-40,4.477708613036229e-40,1.9461964872681234e-25,3.456104496746809e-58,0.0,0.0,4.477708613036229e-40,0.0,3.45610449566684e-58,4.477708308219107e-40,0.0
0.594,1.206748840993016e-13,7.388012086866609e-16,1.0,5.044371255412538e-40,5.044371598804878e-40,2.192491547459633e-25,3.893481437165232e-58,0.0,0.0,5.044371598804878e-40,0.0,3.893481435948593e-58,5.044371255412538e-40,0.0
0.596,1.668508035368555e-13,1.0263268963228182e-15,1.0,5.611034202605972e-40,5.611034584573527e-40,2.4387866076511444e-25,4.330858377583654e-58,0.0,0.0,5.611034584573527e-40,0.0,4.330858376230342e-58,5.611034202605972e-40,0.0
0.598,2.3032699603144867e-13,1.4235046958911228e-15,1.0,6.177697149799402e-40,6.177697570342176e-40,2.685081667842654e-25,4.7682353180020766e-58,0.0,0.0,6.177697570342176e-40,0.0,4.768235316512092e-58,6.177697149799402e-40,0.0
0.6,3.174435543996684e-13,1.9712752463222406e-15,1.0,6.744360096992836e-40,6.7443605561108245e-40,2.9313767280341635e-25,5.205612258420499e-58,0.0,0.0,6.7443605561108245e-40,0.0,5.2056122567938415e-58,6.744360096992836e-40,0.0
0.602,4.3681074396138853e-13,2.7255295446832984e-15,1.0,7.311023044186267e-40,7.311023541879473e-40,3.177671788225673e-25,5.642989198838919e-58,0.0,0.0,7.311023541879473e-40,0.0,5.642989197075591e-58,7.311023044186267e-40,0.0
0.604,6.001022282438022e-13,3.76244251688849e-15,1.0,7.8776859913797e-40,7.877686527648122e-40,3.4239668484171825e-25,6.080366139257341e-58,0.0,0.0,7.877686527648122e-40,0.0,6.080366137357341e-58,7.8776859913797e-40,0.0
0.606,8.231183727278034e-13,5.185663117860097e-15,1.0,8.444348938573131e-40,8.444349513416771e-40,3.670261908608692e-25,6.517743079675764e-58,0.0,0.0,8.444349513416771e-40,0.0,6.51774307763909e-58,8.444348938573131e-40,0.0
0.6080000000000001,1.1272090858603262e-12,7.135990576448227e-15,1.0,9.011011885766565e-40,9.01101249918542e-40,3.9165569688002016e-25,6.955120020094186e-58,0.0,0.0,9.01101249918542e-40,0.0,6.95512001792084e-58,9.011011885766565e-40,0.0
0.6100000000000001,1.541174429172561e-12,9.804374091481118e-15,1.0,9.577674832959995e-40,9.577675484954069e-40,4.162852028991711e-25,7.392496960512608e-58,0.0,0.0,9.577675484954069e-40,0.0,7.39249695820259e-58,9.577674832959995e-40,0.0
0.6120000000000001,2.103798966622596e-12,1.3449347487276279e-14,1.0,1.014433778015343e-39,1.0144338470722718e-39,4.409147089183222e-25,7.829873900931031e-58,0.0,0.0,1.0144338470722718e-39,0.0,7.829873898484339e-58,1.014433778015343e-39,0.0
0.6140000000000001,2.8672252266792927e-12,1.8420371680578173e-14,1.0,1.071100072734686e-39,1.071100145649137e-39,4.655442149374731e-25,8.267250841349453e-58,0.0,0.0,1.071100145649137e-39,0.0,8.267250838766089e-58,1.071100072734686e-39,0.0
0.616,3.9014362014480574e-12,2.518903310870553e-14,1.0,1.1277663674540294e-39,1.1277664442260019e-39,4.901737209566241e-25,8.704627781767873e-58,0.0,0.0,1.1277664442260019e-39,0.0,8.704627779047841e-58,1.1277663674540294e-39,0.0
0.618,5.300200988127565e-12,3.439067029828116e-14,1.0,1.1844326621733724e-39,1.1844327428028667e-39,5.14803226975775e-25,9.142004722186297e-58,0.0,0.0,1.1844327428028667e-39,0.0,9.14200471932959e-58,1.1844326621733724e-39,0.0
0.62,7.188947248213976e-12,4.6879818534622716e-14,1.0,1.2410989568927158e-39,1.2410990413797316e-39,5.39432732994926e-25,9.579381662604718e-58,0.0,0.0,1.2410990413797316e-39,0.0,9.57938165961134e-58,1.2410989568927158e-39,0.0
0.622,9.735166502079556e-12,6.380393228491627e-14,1.0,1.2977652516120589e-39,1.2977653399565965e-39,5.64062239014077e-25,1.001675860302314e-57,0.0,0.0,1.2977653399565965e-39,0.0,1.001675859989309e-57,1.2977652516120589e-39,0.0
0.624,1.3162142836027495e-11,8.670124162302333e-14,1.0,1.3544315463314023e-39,1.3544316385334614e-39,5.88691745033228e-25,1.0454135543441563e-57,0.0,0.0,1.3544316385334614e-39,0.0,1.045413554017484e-57,1.3544315463314023e-39,0.0
0.626,1.776703443378512e-11,1.1763041889283597e-13,1.0,1.4110978410507455e-39,1.4110979371103263e-39,6.133212510523789e-25,1.0891512483859985e-57,0.0,0.0,1.4110979371103263e-39,0.0,1.089151248045659e-57,1.4110978410507455e-39,0.0
0.628,2.3944645816145593e-11,1.5934209914276672e-13,1.0,1.4677641357700887e-39,1.4677642356871912e-39,6.379507570715299e-25,1.1328889424278406e-57,0.0,0.0,1.4677642356871912e-39,0.0,1.1328889420738339e-57,1.4677641357700887e-39,0.0
0.63,3.2218626309557256e-11,2.1550537126846963e-13,1.0,1.524430430489432e-39,1.524430534264056e-39,6.625802630906808e-25,1.1766266364696829e-57,0.0,0.0,1.524430534264056e-39,0.0,1.176626636102009e-57,1.524430430489432e-39,0.0
0.6320000000000001,4.3282341839809016e-11,2.9100633941783597e-13,1.0,1.581096725208775e-39,1.581096832840921e-39,6.872097691098319e-25,1.2203643305115251e-57,0.0,0.0,1.581096832840921e-39,0.0,1.220364330130184e-57,1.581096725208775e-39,0.0
0.6340000000000001,5.8052324019254186e-11,3.9234100527689925e-13,1.0,1.6377630199281182e-39,1.6377631314177858e-39,7.1183927512898275e-25,1.2641020245533672e-57,0.0,0.0,1.6377631314177858e-39,0.0,1.2641020241583588e-57,1.6377630199281182e-39,0.0
0.6360000000000001,7.773804227515746e-11,5.28131371571311e-13,1.0,1.6944293146474616e-39,1.6944294299946507e-39,7.364687811481337e-25,1.3078397185952095e-57,0.0,0.0,1.6944294299946507e-39,0.0,1.3078397181865337e-57,1.6944293146474616e-39,0.0
0.6380000000000001,1.0393282137683997e-10,7.098022352233086e-13,1.0,1.7510956093668046e-39,1.7510957285715156e-39,7.610982871672847e-25,1.3515774126370517e-57,0.0,0.0,1.7510957285715156e-39,0.0,1.3515774122147087e-57,1.7510956093668046e-39,0.0
0.64,1.3873210094783369e-10,9.524671575479825e-13,1.0,1.8077619040861477e-39,1.8077620271483805e-39,7.857277931864357e-25,1.395315106678894e-57,0.0,0.0,1.8077620271483805e-39,0.0,1.395315106242884e-57,1.8077619040861477e-39,0.0
0.642,1.8488698418858897e-10,1.2760862426844055e-12,1.0,1.864428198805491e-39,1.8644283257252454e-39,8.103572992055867e-25,1.439052800720736e-57,0.0,0.0,1.8644283257252454e-39,0.0,1.439052800271059e-57,1.864428198805491e-39,0.0
0.644,2.460032487453979e-10,1.7069764756183927e-12,1.0,1.9210944935248345e-39,1.9210946243021102e-39,8.349868052247377e-25,1.4827904947625782e-57,0.0,0.0,1.9210946243021102e-39,0.0,1.482790494299234e-57,1.9210944935248345e-39,0.0
0.646,3.2679881670555734e-10,2.2797785410693483e-12,1.0,1.9777607882441775e-39,1.977760922878975e-39,8.596163112438887e-25,1.5265281888044204e-57,0.0,0.0,1.977760922878975e-39,0.0,1.5265281883274088e-57,1.9777607882441775e-39,0.0
0.648,4.3343625673751053e-10,3.0400136145124167e-12,1.0,2.0344270829635206e-39,2.03442722145584e-39,8.842458172630396e-25,1.5702658828462627e-57,0.0,0.0,2.03442722145584e-39,0.0,1.5702658823555838e-57,2.0344270829635206e-39,0.0
0.65,5.739514105502993e-10,4.0474012818002274e-12,1.0,2.091093377682864e-39,2.0910935200327052e-39,9.088753232821906e-25,1.614003576888105e-57,0.0,0.0,2.0910935200327052e-39,0.0,1.6140035763837588e-57,2.091093377682864e-39,0.0
0.652,7.58804935301634e-10,5.380157627652162e-12,1.0,2.1477596724022073e-39,2.1477598186095698e-39,9.335048293013415e-25,1.657741270929947e-57,0.0,0.0,2.1477598186095698e-39,0.0,1.6577412704119337e-57,2.1477596724022073e-39,0.0
0.654,1.0015907270112041e-09,7.140553289965002e-12,1.0,2.2044259671215504e-39,2.204426117186435e-39,9.581343353204925e-25,1.701478964971789e-57,0.0,0.0,2.204426117186435e-39,0.0,1.7014789644401087e-57,2.2044259671215504e-39,0.0
0.6560000000000001,1.3199442002212832e-09,9.462088217197491e-12,1.0,2.2610922618408935e-39,2.2610924157632996e-39,9.827638413396434e-25,1.7452166590136314e-57,0.0,0.0,2.2610924157632996e-39,0.0,1.7452166584682836e-57,2.2610922618408935e-39,0.0
0.6580000000000001,1.7367046932196215e-09,1.25187371106384e-11,1.0,2.3177585565602368e-39,2.3177587143401648e-39,1.0073933473587944e-24,1.7889543530554736e-57,0.0,0.0,2.3177587143401648e-39,0.0,1.7889543524964586e-57,2.3177585565602368e-39,0.0
0.6600000000000001,2.281400395899305e-09,1.653684219975733e-11,1.0,2.37442485127958e-39,2.3744250129170293e-39,1.0320228533779453e-24,1.8326920470973158e-57,0.0,0.0,2.3744250129170293e-39,0.0,1.8326920465246336e-57,2.37442485127958e-39,0.0
0.6620000000000001,2.9921418332360886e-09,2.181038442889273e-11,1.0,2.4310911459989233e-39,2.4310913114938945e-39,1.0566523593970963e-24,1.876429741139158e-57,0.0,0.0,2.4310913114938945e-39,0.0,1.8764297405528085e-57,2.4310911459989233e-39,0.0
0.664,3.918031906844001e-09,2.8720558168972825e-11,1.0,2.4877574407182663e-39,2.4877576100707594e-39,1.0812818654162473e-24,1.920167435181e-57,0.0,0.0,2.4877576100707594e-39,0.0,1.9201674345809835e-57,2.4877574407182663e-39,0.0
