t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.1420000000000001,26.68923661444639,13.007640211395817,0.3775072211502648,0.16970322132217508,0.16970489601877553,0.28308466150878464,0.4065963612871266,0.0,0.0,0.5763013273065659,0.0,0.4065981430423137,0.576301294363825,0.0
1.1440000000000001,26.352133777042937,13.060681581787307,0.37895704392715296,0.16873065679189947,0.16873233529953124,0.2835799639814164,0.40893030564920957,0.0,0.0,0.577662716448823,0.0,0.408932102218004,0.5776626835098213,0.0
1.1460000000000001,26.01466353284325,13.113048379097194,0.3803080362401593,0.1677663849046491,0.16776806714805112,0.28415751170714054,0.41125188175275573,0.0,0.0,0.5790200299213603,0.0,0.4112536931028521,0.579019996986948,0.0
1.1480000000000001,25.676949797446085,13.164739992427483,0.3815653953230173,0.16681159181695832,0.16681327772332058,0.2848097351367039,0.41356115448277264,0.0,0.0,0.5803745187663076,0.0,0.4135629805804902,0.580374485837234,0.0
1.1500000000000001,25.33911501777133,13.2157560572427,0.3827344261265899,0.16586733967447978,0.16586902917352375,0.2855292050254066,0.4158582007060808,0.0,0.0,0.5817273219967838,0.0,0.4158600415164049,0.5817272890737054,0.0
1.1520000000000001,25.001280104629373,13.266096452365101,0.3838205163034557,0.16493457953931445,0.16493627256335894,0.2863086315938714,0.41814310774175595,0.0,0.0,0.5830794779946593,0.0,0.4181449632283766,0.5830794450781465,0.0
1.154,24.66356436752792,13.315761296837254,0.3848291876252217,0.1640141780249877,0.16401587450900806,0.28714075984078236,0.4204159723028689,0.0,0.0,0.5844319500872688,0.0,0.42041784242821595,0.5844319171778118,0.0
1.156,24.326085451755773,13.364750946656537,0.38576596179605643,0.16310689624392347,0.16310859612559164,0.28801854583442854,0.4226768992147433,0.0,0.0,0.5857856042131355,0.0,0.42267878394002767,0.5857855713111507,0.0
1.158,23.988959277780353,13.413065991386073,0.3866363092863563,0.16221339000716506,0.1622150932268766,0.2889352074796019,0.4249260002381759,0.0,0.0,0.587141207944907,0.0,0.4249278995234329,0.5871411750507436,0.0
1.16,23.652299982991263,13.460707250646845,0.38744568892567177,0.16133422606114894,0.16133593256204654,0.2898841524511326,0.42716339350767224,0.0,0.0,0.5884994461643612,0.0,0.42716530731180125,0.5884994132783079,0.0
1.162,23.316219865819928,13.507675770495656,0.38819954302392623,0.1604698898935097,0.16047159962149912,0.290858967461065,0.4293892027081488,0.0,0.0,0.5898609280449104,0.0,0.4293911309889526,0.5898608951671998,0.0
1.164,22.980829332261415,13.553972819693737,0.3889031585941493,0.15962077223977325,0.15962248514351499,0.29185358402256256,0.4316035551802112,0.0,0.0,0.5912261716635624,0.0,0.4316054978944409,0.591226138794378,0.0
1.166,22.646236844821455,13.59959988587082,0.38956168922644163,0.15878718047722845,0.15878889650812494,0.2928622337882048,0.43380658137375083,0.0,0.0,0.5925956148483857,0.0,0.4338085384771496,0.5925955819878681,0.0
1.1680000000000001,22.31254887390801,13.64455867158955,0.39018023761133963,0.15796935601997233,0.1579710751321628,0.2938793312365255,0.4359984151300349,0.0,0.0,0.5939696328556476,0.0,0.43600038657737555,0.593969600003898,0.0
1.1700000000000002,21.979869851684228,13.688851090315142,0.3907637152273483,0.15716746428195433,0.15716918643228106,0.29489963405841624,0.43817919142639905,0.0,0.0,0.5953485260775381,0.0,0.43818117717152805,0.5953484932346244,0.0
1.1720000000000002,21.648302128394942,13.732479262295222,0.39131683202157225,0.15638160056414513,0.1563833257121125,0.2959182417021702,0.440349045606917,0.0,0.0,0.5967325251600062,0.0,0.4403510456027985,0.5967324923259669,0.0
1.1740000000000002,21.317945931177498,13.775445510354794,0.39184417550843675,0.1556117914018486,0.15561351950959845,0.296930513580116,0.442508114767296,0.0,0.0,0.5981217937349723,0.0,0.4425101289660519,0.5981217609098228,0.0
1.1760000000000002,20.988899325362706,13.817752355611335,0.3923501852105224,0.15485799848305468,0.15485972951533156,0.2979320867910915,0.44465653681878625,0.0,0.0,0.5995164314025865,0.0,0.444658565171737,0.5995163985863229,0.0
1.1780000000000002,20.6612581782697,13.859402513114967,0.3928390657326737,0.1541201250625961,0.15412185898668682,0.2989189502180435,0.4467944481189528,0.0,0.0,0.6009164777761467,0.0,0.446796490576661,0.6009164449687501,0.0
1.1800000000000002,20.33511612549485,13.900398887418731,0.39331481674849034,0.15339802281227463,0.15339975959794777,0.29988740084128734,0.4489219833237326,0.0,0.0,0.602321919184279,0.0,0.44892403983604334,0.6023218863857194,0.0
1.1820000000000002,20.01056453969186,13.940744568083918,0.393781262108466,0.15269151334437325,0.1526932529638054,0.30083397158335545,0.45103927378351644,0.0,0.0,0.6037327085905261,0.0,0.45104134429959575,0.6037326758007646,0.0
1.184,19.687692501837375,13.980442825125447,0.3942419892657699,0.15200037338498623,0.152002115812687,0.3017555215365567,0.45314644776723384,0.0,0.0,0.6051487509907622,0.0,0.4531485322356098,0.6051487182097549,0.0
1.186,19.366586774973054,14.019497104402257,0.3947003531427127,0.15132434450707047,0.15132608971979997,0.302649212630417,0.45524362957572423,0.0,0.0,0.6065699122596101,0.0,0.4552457279443268,0.6065698794873113,0.0
1.188,19.047331780412485,14.057911022957642,0.39515958811531166,0.1506631240189083,0.15066487199565046,0.30351241587012967,0.4573309446001815,0.0,0.0,0.6079960150973754,0.0,0.4573330568163748,0.6079959823337396,0.0
1.19,18.73000957639841,14.095688364314453,0.3956227566669377,0.15001637535688495,0.1500181260787919,0.30434274189738564,0.4594085165651254,0.0,0.0,0.6094268466657795,0.0,0.4594106425757424,0.609426813910765,0.0
1.192,18.414699839192647,14.132833073730044,0.39609270382578776,0.14938373774256922,0.14938549119287908,0.305138067238764,0.46147646505398326,0.0,0.0,0.6108621657706115,0.0,0.4614786048053618,0.6108621330241818,0.0
1.194,18.101479846578915,14.169349253415815,0.39657207751886503,0.14876482554466067,0.14876658170861123,0.3058965152278631,0.4635349051690607,0.0,0.0,0.6123017018836435,0.0,0.46353705860708083,0.6123016691457698,0.0
1.196,17.790424463755496,14.20524115772615,0.3970633087068423,0.14815923046341647,0.14816098932811708,0.30661647150162424,0.46558394392219576,0.0,0.0,0.6137451537176948,0.0,0.4655861109923239,0.6137451209883582,0.0
1.198,17.481606131592702,14.240513188321497,0.39756863791756547,0.14756652709863366,0.1475682886529845,0.3072965463308167,0.4676236841726834,0.0,0.0,0.6151921987325573,0.0,0.46762586482000623,0.6151921660117506,0.0
1.2,17.17509485722718,14.275169889310318,0.39809011057879573,0.14698627605157571,0.1469880402861697,0.3079355730834589,0.4696542230345428,0.0,0.0,0.6166424946441809,0.0,0.4696564172038024,0.6166424619319097,0.0
1.202,16.870958206962836,14.309215942374507,0.39862966775625913,0.14641803084518318,0.1464197977522905,0.3085325036462672,0.47167565830816843,0.0,0.0,0.6180956927765672,0.0,0.4716778659437758,0.6180956600728507,0.0
1.204,16.569261301446026,14.342656161882916,0.39918909202833813,0.14586133950911093,0.14586310908260625,0.3090864593799447,0.47368808383199434,0.0,0.0,0.6195514349984478,0.0,0.4736903048780554,0.6195514023033192,0.0
1.206,16.27006681307996,14.375495489997443,0.3997700012625134,0.14531574793611962,0.1453175201713987,0.3095967306299684,0.4756915885151046,0.0,0.0,0.6210093561122816,0.0,0.4756938229154475,0.6210093234257889,0.0
1.208,15.973434965641687,14.407738991776164,0.4003738656981333,0.14478078944642667,0.144782564340317,0.31006278051512315,0.47768625649150365,0.0,0.0,0.6224690735728768,0.0,0.4776885041897141,0.6224690408950845,0.0
1.21,15.67942353606249,14.439391850277868,0.401002009173841,0.144255972012893,0.1442577495635416,0.3104842692497248,0.47967216597594736,0.0,0.0,0.6239301735684051,0.0,0.4796744269154184,0.6239301408993951,0.0
1.212,15.388087858330815,14.470459361672262,0.40165562560637025,0.14374080765687783,0.1437425878636801,0.3108609788730719,0.48164939119203354,0.0,0.0,0.6253922423443531,0.0,0.4816516653159884,0.6253922096842268,0.0
1.214,15.09948082947494,14.500946930360067,0.40233577903399964,0.14323480641441483,0.14323658927792843,0.31119282527365727,0.48361800141856837,0.0,0.0,0.6268548592160624,0.0,0.4836202886700902,0.6268548265649393,0.0
1.2160000000000002,14.813652917580693,14.530860064107122,0.40304338705831766,0.14273750733069637,0.14273929285257564,0.31147981275841025,0.4855780602445322,0.0,0.0,0.6283176268181747,0.0,0.4855803605665621,0.6283175941761919,0.0
1.2180000000000002,14.53065217179818,14.560204369196502,0.40377924421727257,0.1422484569989459,0.14225024518185714,0.3117220536019243,0.48752962589056237,0.0,0.0,0.6297801499649878,0.0,0.487531939225922,0.6297801173322997,0.0
1.2200000000000002,14.250524234289152,14.588985545602588,0.4045440254485359,0.14176721437498838,0.1417690052225264,0.3119197549539492,0.48947275100403526,0.0,0.0,0.6312420402601093,0.0,0.4894750772954462,0.6312420076368871,0.0
1.2220000000000002,13.973312354066321,14.617209382190943,0.40533833984954043,0.14129332728208271,0.1412951207987253,0.31207321206965194,0.4914074875504471,0.0,0.0,0.632702897492692,0.0,0.4914098267405617,0.6327028648791249,0.0
1.2240000000000002,13.6990574026733,14.644881751947683,0.40616275334820745,0.14082632535731562,0.1408281215483916,0.3121827997460852,0.49333388845007753,0.0,0.0,0.6341623042205012,0.0,0.49333624048151303,0.6341622716167966,0.0
1.2260000000000002,13.42779789165345,14.67200860724201,0.4070177419720438,0.1403657538670767,0.14036755273869855,0.3122489514221808,0.495252002361242,0.0,0.0,0.6356198543686148,0.0,0.49525436717659604,0.6356198217749985,0.0
1.2280000000000002,13.159569991754292,14.698595975125418,0.40790370532879594,0.13991116457875966,0.1399129661377584,0.3122721639546862,0.497161874435261,0.0,0.0,0.6370751448560978,0.0,0.4971642519771325,0.6370751122728139,0.0
1.2300000000000002,12.89440755381307,14.724649952670985,0.40882085734039764,0.13946214605497895,0.13946395030873537,0.3122530462958881,0.49906353506354445,0.0,0.0,0.6385277946372484,0.0,0.4990659252745465,0.6385277620645569,0.0
1.232,12.632342131268297,14.750176702356066,0.40976934758888084,0.1390182952754735,0.13902010223185385,0.31219225490379193,0.5009570111315473,0.0,0.0,0.6399774275775127,0.0,0.5009594139543283,0.6399773950156903,0.0
1.234,12.373403004240838,14.775182447491575,0.410749240868311,0.138579225361309,0.13858103502857722,0.31209049874180284,0.5028423234698853,0.0,0.0,0.6414236776287899,0.0,0.502844738847147,0.6414236450781285,0.0
1.236,12.117617205127702,14.799673467700943,0.41176060507640344,0.13814454839088222,0.13814636077773967,0.31194848575497475,0.5047194983843151,0.0,0.0,0.6428661831754732,0.0,0.5047219262588161,0.6428661506362802,0.0
1.238,11.865009545650565,14.82365609445172,0.4128034993576453,0.13771388057447057,0.13771569569007397,0.3117669243778101,0.5065885654650017,0.0,0.0,0.6443045900182562,0.0,0.5065910057795634,0.6443045574908535,0.0
1.24,11.615602645300848,14.847136706642672,0.4138779265535426,0.13728685551787725,0.13728867337178124,0.311546544556799,0.5084495506030257,0.0,0.0,0.645738557654251,0.0,0.5084520033005414,0.6457385251389743,0.0
1.242,11.369416961122331,14.870121726249096,0.4149838410050244,0.1368631175332646,0.13686493813536438,0.3112881033263467,0.5103024765899286,0.0,0.0,0.6471677531873705,0.0,0.5103049416133818,0.6471677206845688,0.0
1.244,11.126470818772038,14.89261761402899,0.41612105509406244,0.13644232173886092,0.1364441450991722,0.3109924780679046,0.5121473504484124,0.0,0.0,0.6485918387586707,0.0,0.5121498277409312,0.6485918062687063,0.0
1.246,10.886780444799795,14.914630865292562,0.4172893626011636,0.13602413396220392,0.1360259600908399,0.31066054334579285,0.51398417888255,0.0,0.0,0.6500104868998813,0.0,0.5139866683874171,0.6500104544231298,0.0
1.248,10.650360000086486,14.936168005737448,0.4184885088775786,0.135608231253774,0.13561006016086274,0.31029319970778474,0.5158129635815671,0.0,0.0,0.6514233763507988,0.0,0.5158154652422433,0.6514233438876481,0.0
1.25,10.417221614381054,14.957235587351915,0.41971826377485444,0.13519431465375975,0.13519614634942703,0.30989127522195886,0.517633704307534,0.0,0.0,0.6528302079137591,0.0,0.5176362180676463,0.6528301754646082,0.0
1.252,10.187375421876068,14.977840184388173,0.4209783620463847,0.13478209981763192,0.1347839343120279,0.30945560382395537,0.5194464032729231,0.0,0.0,0.6542306994567892,0.0,0.5194489290762537,0.6542306670220472,0.0
1.254,9.960829597761872,14.99798838940781,0.4222684802568316,0.134371313330129,0.1343731506334595,0.30898705577957974,0.5212510659337231,0.0,0.0,0.6556245830207137,0.0,0.5212536037242002,0.655624550600798,0.0
1.256,9.73759039569923,15.01768680940127,0.42358825571966563,0.13396169579466605,0.13396353591723525,0.30848651256843335,0.5230477014479549,0.0,0.0,0.6570116083670784,0.0,0.5230502511696372,0.6570115759624149,0.0
1.258,9.517662186150805,15.03694206198312,0.42493728649716456,0.13355300183333443,0.133554844785588,0.30795486688391316,0.5248363226756713,0.0,0.0,0.6583915429781528,0.0,0.5248388842727325,0.6583915105891732,0.0
1.26,9.301047495511817,15.055760771664783,0.4263151708970383,0.13314499282704395,0.1331468386193987,0.3073929976565191,0.5266169317323628,0.0,0.0,0.6597641503504036,0.0,0.5266195051491446,0.6597641179775464,0.0
1.2620000000000002,9.087747045980821,15.074149566206275,0.4277215539906687,0.13273742836502322,0.1327392770074464,0.30680174063686183,0.5283895029740802,0.0,0.0,0.6611291644290316,0.0,0.5283920881552264,0.6611291320727446,0.0
1.2640000000000002,8.877759796111874,15.092115073048367,0.42915600156418454,0.13233008941382207,0.13233194091608988,0.3061819681059034,0.5301540291020784,0.0,0.0,0.6624863588818521,0.0,0.5301566259924503,0.6624863265425885,0.0
1.2660000000000002,8.67108298198958,15.109663915826468,0.43061805132415704,0.13192276890521337,0.1319246232768938,0.3055345564937359,0.5319105024334211,0.0,0.0,0.6638355189577049,0.0,0.5319131109781005,0.6638354866359238,0.0
1.2680000000000002,8.467712158969702,15.126802710967427,0.43210721538629393,0.13151527127874676,0.13151712852916875,0.3048603848057905,0.5336589139906942,0.0,0.0,0.665176440118718,0.0,0.5336615341349915,0.6651764078148833,0.0
1.2700000000000002,8.267641243928,15.143538064370324,0.4336229852390877,0.13110741243147542,0.1311092725697,0.3041603297597368,0.5353992535389709,0.0,0.0,0.6665089280269999,0.0,0.5354018852284324,0.6665088957415788,0.0
1.2720000000000002,8.070862557961028,15.159876568172212,0.43516490900457205,0.13069901893543115,0.13070088197025292,0.30343519008974396,0.5371315101611536,0.0,0.0,0.6678327983374606,0.0,0.5371341533415476,0.6678327660709243,0.0
1.2740000000000002,7.877366869483268,15.175824797599656,0.436732500559731,0.1302899289580754,0.1302917948979882,0.3026857755842055,0.5388556715812222,0.0,0.0,0.6691478769415065,0.0,0.5388583261985495,0.6691478446943289,0.0
1.2760000000000002,7.687143437665862,15.191389307906805,0.4383252383070234,0.12987999227475178,0.12988186112791414,0.3019129082903103,0.5405717241550781,0.0,0.0,0.6704539999703352,0.0,0.5405743901555827,0.6704539677429917,0.0
1.2780000000000002,7.5001800561629715,15.206576631400633,0.43994258448346224,0.12946907007311692,0.1294709418473251,0.3011174035960958,0.5422796530143357,0.0,0.0,0.6717510137431603,0.0,0.5422823303445107,0.6717509815361283,0.0
1.28,7.316463097072873,15.221393274553868,0.4415839851606126,0.12905703495314022,0.12905890965580083,0.3003000702304463,0.5439794420663198,0.0,0.0,0.6730387747672079,0.0,0.5439821306729125,0.6730387425809653,0.0
1.282,7.135977555081733,15.235845715206024,0.44324889895044584,0.12864376371238537,0.12864564135052234,0.2994616959866466,0.5456710762675634,0.0,0.0,0.6743171447965097,0.0,0.5456737760975733,0.6743171126315346,0.0
1.284,6.958707091739185,15.249940399852845,0.4449368138328114,0.1282291331167162,0.1282310136969971,0.2986030393534754,0.5473545429565363,0.0,0.0,0.675585987935343,0.0,0.5473572539572076,0.6755859557921142,0.0
1.286,6.78463407981581,15.2636837410244,0.4466471751300247,0.127813038002637,0.12781492153131488,0.29772486533602355,0.5490298261492554,0.0,0.0,0.6768451830361509,0.0,0.54903254826809,0.6768451509151464,0.0
1.288,6.6137396476937464,15.27708211475191,0.448379418124505,0.12739538307941378,0.12739726956230718,0.29682792923377416,0.5506969091225914,0.0,0.0,0.6780946180849847,0.0,0.5506996423073534,0.678094585986681,0.0
1.29,6.446003723742946,15.290141858123347,0.450132968825851,0.12697608273628327,0.1269779721787574,0.2959129762591084,0.5523557744750207,0.0,0.0,0.6793341900694643,0.0,0.5523585186737395,0.6793341579943367,0.0
1.292,6.281405080636604,15.302869266927726,0.4519072478208097,0.12655505990103325,0.12655695230798658,0.29498073997017066,0.5540064045397077,0.0,0.0,0.6805638042504434,0.0,0.5540091597006804,0.6805637721989646,0.0
1.294,6.119921379560704,15.315270593387924,0.45370171096136824,0.12613223397699758,0.1261341293529101,0.2940319257087243,0.555648785750126,0.0,0.0,0.6817833664646493,0.0,0.5556515518219056,0.68178333443729,0.0
1.296,5.961529214273785,15.327352043981758,0.45551579646364726,0.12570753652691558,0.12570943487581696,0.2930672321336203,0.5572829029640435,0.0,0.0,0.682992793132497,0.0,0.5572856798954458,0.6829927611297248,0.0
1.298,5.806204154974363,15.339119777351007,0.4573489297921013,0.12528090982488818,0.1252828111503338,0.2920873492326769,0.5589087399875718,0.0,0.0,0.6841920103340972,0.0,0.5589115277276797,0.6841919783563762,0.0
