t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.456,0.05819206314688859,0.0022553746351474347,0.9999989791118447,8.921684683791156e-08,8.921685354436468e-08,8.42454455143678e-07,1.031153761358458e-08,0.0,0.0,9.95283912268271e-08,0.0,1.0311537682462426e-08,9.952838445149614e-08,0.0
0.458,0.0610696881054918,0.002374636386399815,0.9999988694165933,9.897605098669151e-08,9.897605842812248e-08,9.326312974818407e-07,1.1464133838675199e-08,0.0,0.0,1.1044019234351147e-07,0.0,1.1464133915388994e-08,1.104401848253667e-07,0.0
0.4600000000000001,0.06407822027876137,0.0024997842947840684,0.9999987485498187,1.0975194842696992e-07,1.0975195668009365e-07,1.0319462761427964e-06,1.2739466201372459e-08,0.0,0.0,1.2249142296686688e-07,0.0,1.2739466286773244e-08,1.2249141462834236e-07,0.0
0.4620000000000001,0.06722301271740531,0.0026310855277802353,0.9999986156991894,1.2161997867897062e-07,1.2161998782620137e-07,1.1410608442648456e-06,1.4146777242757357e-08,0.0,0.0,1.3576676516396286e-07,0.0,1.4146777337761517e-08,1.35766755921728e-07,0.0
0.4640000000000001,0.07050960723644459,0.0027688181477340855,0.9999984689952416,1.3475718214363108e-07,1.3475719228081279e-07,1.2614903839906485e-06,1.570869091071454e-08,0.0,0.0,1.5046588329721342e-07,0.0,1.5708691016400655e-08,1.504658730543456e-07,0.0
0.466,0.07394373964247858,0.002913271494613009,0.9999983067449532,1.493236415587391e-07,1.4932365279385545e-07,1.3946077527100503e-06,1.744559773362038e-08,0.0,0.0,1.667692506450685e-07,0.0,1.7445597851213075e-08,1.6676923929235948e-07,0.0
0.468,0.07753134504038806,0.0030647465792958757,0.999998127654831,1.6544104078856517e-07,1.6544105323881767e-07,1.5414630752578146e-06,1.9372830892476602e-08,0.0,0.0,1.848138842621276e-07,0.0,1.9372831023309933e-08,1.848138716810418e-07,0.0
0.47000000000000003,0.08127856321756007,0.003223556487553824,0.9999979304313825,1.8323106369737988e-07,1.83231077489188e-07,1.7031064764687047e-06,2.1505723568284958e-08,0.0,0.0,2.047368012029904e-07,0.0,2.1505723713802402e-08,2.0473678726566485e-07,0.0
0.47200000000000003,0.08519174410353096,0.003390026794874915,0.9999977137811155,2.028153941494537e-07,2.0281540941845477e-07,1.8805880811774842e-06,2.385960894204719e-08,0.0,0.0,2.2667501852225642e-07,0.0,2.3859609103801665e-08,2.2667500309150091e-07,0.0
0.47400000000000003,0.08927745330274282,0.003564495992281189,0.9999974758061901,2.243748603357104e-07,2.2437487723125956e-07,2.0754440722617436e-06,2.6457632364517823e-08,0.0,0.0,2.508325097754894e-07,0.0,2.6457632544229805e-08,2.5083249270022823e-07,0.0
0.4760000000000001,0.09354247769790498,0.003747315923281837,0.9999972130612863,2.4824173454562416e-07,2.482417532423167e-07,2.2904552257207615e-06,2.934294291416094e-08,0.0,0.0,2.7758469635618404e-07,0.0,2.9342943113867306e-08,2.775846774597851e-07,0.0
0.4780000000000001,0.09799383112124167,0.003938852232100984,0.9999969233273478,2.7462828085361527e-07,2.7462830154215614e-07,2.5274160698199523e-06,3.25428381989652e-08,0.0,0.0,3.071711399630574e-07,0.0,3.2542838420901296e-08,3.071711190525804e-07,0.0
0.48,0.10263876009068813,0.004139484823312908,0.9999966044843343,3.0373707306642116e-07,3.037370959528875e-07,2.7880414965720115e-06,3.6083335872942756e-08,0.0,0.0,3.398204320724204e-07,0.0,3.608333611953286e-08,3.398204089393639e-07,0.0
0.482,0.10748474960787789,0.004349608333011474,0.9999962544122069,3.357706849907821e-07,3.357707102966234e-07,3.0740463979896604e-06,3.9990453590106154e-08,0.0,0.0,3.7576116416058687e-07,0.0,3.999045386396347e-08,3.7576113858088823e-07,0.0
0.484,0.11253952901452582,0.004569632611633878,0.9999958709240259,3.70938346392364e-07,3.7093837435490965e-07,3.387199253450367e-06,4.4291109418702786e-08,0.0,0.0,4.1522948407754595e-07,0.0,4.429110972263629e-08,4.152294558110668e-07,0.0
0.486,0.11781107790359062,0.004799983218551994,0.999995449166069,4.097146113101354e-07,4.097146422028273e-07,3.731404677600853e-06,4.9048114339663236e-08,0.0,0.0,4.587627568797772e-07,0.0,4.904811467694988e-08,4.5876272564979857e-07,0.0
0.488,0.12330763208134539,0.005041101928536931,0.9999949846313819,4.5253953299198236e-07,4.5253956712174454e-07,4.110289517977685e-06,5.431961208705672e-08,0.0,0.0,5.068591795831505e-07,0.0,5.4319612461406045e-08,5.068591450790391e-07,0.0
0.49000000000000005,0.12903768957624542,0.005293447250194522,0.999994473884902,4.997465198568196e-07,4.997465575559253e-07,4.526622020762894e-06,6.014931954479377e-08,0.0,0.0,5.598958775161639e-07,0.0,6.01493199602385e-08,5.598958394016134e-07,0.0
0.49200000000000005,0.1350100166902255,0.005557494956460993,0.9999939134915655,5.516689803235607e-07,5.516690219496327e-07,4.983170432138509e-06,6.658095359678488e-08,0.0,0.0,6.182499760073136e-07,0.0,6.658095405768089e-08,6.182499339203456e-07,0.0
0.49400000000000005,0.1412336540878103,0.00583373862723903,0.9999933000163101,6.086403228111207e-07,6.086403687471311e-07,5.4827029982865615e-06,7.365823112694063e-08,0.0,0.0,6.82298600385098e-07,0.0,7.365823163796698e-08,6.822985539380613e-07,0.0
0.49600000000000005,0.14771792291814095,0.006122690204244981,0.9999926285972948,6.711383931608719e-07,6.711384438261806e-07,6.02912586839308e-06,8.144485379991652e-08,0.0,0.0,7.525832981924105e-07,0.0,8.144485436622986e-08,7.525832469607885e-07,0.0
0.49800000000000005,0.15447243096477115,0.006424880558127894,0.9999918904049376,7.400427046469839e-07,7.400427605280358e-07,6.629509597174235e-06,9.006009915149807e-08,0.0,0.0,8.301028603071982e-07,0.0,9.006009977916233e-08,8.30102803798482e-07,0.0
0.5,0.1615070788177992,0.006740860067910464,0.9999910796576306,8.159242142190184e-07,8.15924275845762e-07,7.28849387923601e-06,9.95805519693599e-08,0.0,0.0,9.155048285107782e-07,0.0,9.958055266501621e-08,9.155047661883783e-07,0.0
0.502,0.16883206606263246,0.007071199212790896,0.9999901908532601,8.993255846523611e-07,8.993256525960865e-07,8.0104955027849e-06,1.1007888217716394e-07,0.0,0.0,1.009404535544087e-06,0.0,1.1007888294800038e-07,1.0094044668295251e-06,0.0
0.504,0.17645789747939078,0.00741648917633292,0.9999892184897119,9.90789478722396e-07,9.907895535957346e-07,8.79993125602739e-06,1.216277596985719e-07,0.0,0.0,1.1124173141480582e-06,0.0,1.2162776055232352e-07,1.1124172384209677e-06,0.0
0.506,0.1843953892466773,0.007777342463058988,0.9999881569331108,1.0908721362321448e-06,1.0908722186901095e-06,9.661322534197136e-06,1.3430177719481262e-07,0.0,0.0,1.225173996829886e-06,0.0,1.3430177813977663e-07,1.2251739134269572e-06,0.0
0.508,0.19265567514314524,0.008154393527448811,0.9999869941568852,1.200788518294643e-06,1.200788609085085e-06,1.0604265987569715e-05,1.4826881344561022e-07,0.0,0.0,1.3490574235764664e-06,0.0,1.4826881449138134e-07,1.3490573317402533e-06,0.0
0.51,0.2012502127400016,0.008548299415331959,0.9999857187149325,1.3216937726912319e-06,1.3216938726502587e-06,1.1637897422193204e-05,1.636882766476621e-07,0.0,0.0,1.4853821504553247e-06,0.0,1.63688277805066e-07,1.4853820493388939e-06,0.0
0.5120000000000001,0.21019078957729007,0.008959740417649251,0.9999843218954366,1.4544612988688856e-06,1.4544614088992803e-06,1.2769181855600392e-05,1.806796746511819e-07,0.0,0.0,1.6351410848312408e-06,0.0,1.806796759319605e-07,1.6351409735200673e-06,0.0
0.5140000000000001,0.21948952931648724,0.009389420736543029,0.9999827949865809,1.599964496274579e-06,1.5999646173458001e-06,1.4005084305324077e-05,1.9936251530638362e-07,0.0,0.0,1.7993271340689951e-06,0.0,1.9936251672319506e-07,1.7993270115809624e-06,0.0
0.5160000000000001,0.2291588978616592,0.009838069163721175,0.9999811292765491,1.7590767643552857e-06,1.7590768975034668e-06,1.5352569788897042e-05,2.19856306463481e-07,0.0,0.0,1.9789332055333668e-06,0.0,2.1985630802989964e-07,1.9789330708187667e-06,0.0
0.5180000000000001,0.2392117094410973,0.010306439771023933,0.9999793128506739,1.933007583059521e-06,1.933007729413276e-06,1.6821134013632044e-05,2.423293009072632e-07,0.0,0.0,2.175337032051448e-06,0.0,2.4232930263817176e-07,2.1753368839667846e-06,0.0
0.52,0.24966113264106818,0.010795312613106098,0.9999773241283573,2.123980694603345e-06,2.1239808554616427e-06,1.842791009259104e-05,2.670968594744507e-07,0.0,0.0,2.3910777168488667e-06,0.0,2.6709686138722397e-07,2.3910775540777953e-06,0.0
0.522,0.2605206963829851,0.011305494442130153,0.9999751487287776,2.3334643566645686e-06,2.3334645334387285e-06,2.0184342332162917e-05,2.943647679320389e-07,0.0,0.0,2.6278293034843904e-06,0.0,2.943647700456617e-07,2.627829124596607e-06,0.0
0.524,0.2718042958350081,0.011837819434348147,0.9999727730170738,2.562848552027114e-06,2.5628487462347927e-06,2.2101285627946327e-05,3.2432745909865455e-07,0.0,0.0,2.8871762076684236e-06,0.0,3.243274614336309e-07,2.8871760111257687e-06,0.0
0.526,0.2835261982487736,0.01239314992843193,0.9999701833583843,2.813523263474901e-06,2.8135234767400953e-06,2.418959487553992e-05,3.5717936579292464e-07,0.0,0.0,3.1707028451113726e-06,0.0,3.571793683712776e-07,3.1707026292678256e-06,0.0
0.528,0.29570104871162584,0.01297237717539233,0.9999673658769626,3.0869042259263313e-06,3.0869044599813595e-06,2.6460314351377283e-05,3.9311874871179146e-07,0.0,0.0,3.480023211538454e-06,0.0,3.931187515570944e-07,3.4800229746381227e-06,0.0
0.53,0.30834387580443484,0.01357642209990839,0.999964292135075,3.3859639424572916e-06,3.385964199262622e-06,2.893593678303619e-05,4.3257527147052815e-07,0.0,0.0,3.818539473872427e-06,0.0,4.3257527460980515e-07,3.81853921392782e-06,0.0
0.532,0.3214700971547628,0.014206236072867588,0.9999609344073545,3.713598759673589e-06,3.7135990414119754e-06,3.163839484448415e-05,4.759672775470187e-07,0.0,0.0,4.189566322422627e-06,0.0,4.7596728101065163e-07,4.189566037220608e-06,0.0
0.534,0.33509552487483507,0.014862801694897187,0.9999572716011013,4.071995950165469e-06,4.071996259187376e-06,3.458440668934676e-05,5.236077114259026e-07,0.0,0.0,4.595603974434141e-06,0.0,5.236077152467655e-07,4.5956036615913714e-06,0.0
0.5360000000000001,0.3492363708734749,0.015547133590645497,0.9999532826236168,4.463342786523181e-06,4.46334312534678e-06,3.7790690471249657e-05,5.7580951759182e-07,0.0,0.0,5.039152647152059e-06,0.0,5.758095218052792e-07,5.039152304115001e-06,0.0
0.5380000000000001,0.3639092520308388,0.016260279213549812,0.9999489463822022,4.889826541336971e-06,4.889826912648142e-06,4.1273964343818466e-05,6.328856405294108e-07,0.0,0.0,5.522712557821467e-06,0.0,6.328856451733248e-07,5.522712181866381e-06,0.0
0.5400000000000001,0.3791311952245247,0.017003319660805177,0.9999442349541451,5.354378781721671e-06,5.354379188431447e-06,4.505628788453458e-05,6.952624883967667e-07,0.0,0.0,6.049641681943885e-06,0.0,6.952624935124375e-07,6.049641270118438e-06,0.0
0.5420000000000001,0.39491964219528686,0.01777737049822499,0.9999390980590024,5.862367488532665e-06,5.862367933965245e-06,4.9177205575102684e-05,7.63737887445112e-07,0.0,0.0,6.626105827045646e-06,0.0,7.637378930804006e-07,6.626105375977776e-06,0.0
0.544,0.41129245424033395,0.01858358259466061,0.9999335015645977,6.417400899617064e-06,6.4174013873740224e-06,5.366363311524143e-05,8.388414006247156e-07,0.0,0.0,7.256242794205814e-06,0.0,8.388414068317917e-07,7.256242300241779e-06,0.0
0.546,0.4282679167218906,0.019423142965622836,0.9999274132211612,7.022882119377067e-06,7.022882653321514e-06,5.854101406610053e-05,9.210713194019916e-07,0.0,0.0,7.943953979558586e-06,0.0,9.210713262370714e-07,7.943953438779059e-06,0.0
0.548,0.4458647433784131,0.02029727562572314,0.9999208007789224,7.682214252214867e-06,7.682214836471453e-06,6.383479198882969e-05,1.0109259352433548e-06,0.0,0.0,8.693140779238154e-06,0.0,1.010925942766701e-06,8.693140187458221e-06,0.0
0.55,0.4641020804256012,0.021207242449527156,0.9999136315824757,8.398845486515721e-06,8.398846125474124e-06,6.957072591221295e-05,1.1089105935585395e-06,0.0,0.0,9.507756727308645e-06,0.0,1.1089106018345224e-06,9.50775608007426e-06,0.0
0.552,0.48299951043404865,0.022154344040386808,0.999905841486969,9.179723875196758e-06,9.179724573782517e-06,7.579906458198974e-05,1.2160782365835546e-06,0.0,0.0,1.0395802819467861e-05,0.0,1.2160782456853425e-06,1.0395802111780312e-05,0.0
0.554,0.502577055970153,0.02313992060679101,0.9998973664749466,1.0031783311807808e-05,1.003178407548123e-05,8.256995766609394e-05,1.3334795911473454e-06,0.0,0.0,1.1365263676638116e-05,0.0,1.333479601156887e-06,1.1365262902955152e-05,0.0
0.556,0.5228551829866299,0.024165352845747796,0.9998881578155847,1.096025867175823e-05,1.0960259506382913e-05,8.9921666237063e-05,1.461899551806487e-06,0.0,0.0,1.2422159069195147e-05,0.0,1.4618995628122337e-06,1.2422158223564717e-05,0.0
0.558,0.5438548039487512,0.02523206283268318,0.9998781667780597,1.1970384830457388e-05,1.1970385742300217e-05,9.789245136743422e-05,1.6021230131175563e-06,0.0,0.0,1.357250876751468e-05,0.0,1.6021230252144614e-06,1.3572507843574944e-05,0.0
0.5600000000000002,0.5655972806822007,0.02634151491731413,0.999867344631548,1.306739666331465e-05,1.3067397659045806e-05,0.00010652057412974506,1.7549348696371294e-06,0.0,0.0,1.4822332541972455e-05,0.0,1.7549348829266481e-06,1.4822331532951779e-05,0.0
0.5620000000000002,0.5881044269282011,0.027495216624924535,0.9998556288251175,1.4258096618124659e-05,1.425809770493926e-05,0.00011585498055956104,1.9213719530634425e-06,0.0,0.0,1.6179469672595004e-05,0.0,1.9213719676557403e-06,1.6179468571188105e-05,0.0
0.5640000000000002,0.6113985105914026,0.02869471956244414,0.9998429077512285,1.555485148300318e-05,1.5554852669053132e-05,0.00012598254461919942,2.1033653848952578e-06,0.0,0.0,1.7658218069970172e-05,0.0,2.1033654009170397e-06,1.7658216867898435e-05,0.0
0.5660000000000001,0.6355022556657824,0.029941620328701325,0.9998291041544923,1.6966131587236912e-05,1.6966132881328496e-05,0.00013696358103905938,2.3022200554542487e-06,0.0,0.0,1.9268352954371773e-05,0.0,2.302220073043278e-06,1.926835164269116e-05,0.0
0.5680000000000001,0.6604388438236621,0.03123756142819077,0.9998141452690344,1.8499898028111594e-05,1.849989943966596e-05,0.00014885493349764216,2.5191590122993808e-06,0.0,0.0,2.101905847126972e-05,0.0,2.5191590316037593e-06,2.1019057040410975e-05,0.0
0.5700000000000001,0.6862319156527698,0.032584232187667206,0.9997979583289817,2.0164111902912974e-05,2.0164113441966137e-05,0.00016171344567344906,2.7554053029896147e-06,0.0,0.0,2.2919518766133924e-05,0.0,2.755405324167786e-06,2.291951720590259e-05,0.0
0.5720000000000001,0.712905571526121,0.033983369674846095,0.9997804699463376,2.1966806373136025e-05,2.1966808050344477e-05,0.00017559643923905442,3.012193882802813e-06,0.0,0.0,2.497900195636814e-05,0.0,3.012193906023665e-06,2.4979000255938838e-05,0.0
0.5740000000000001,0.7404843720893863,0.03543675961846161,0.9997615421775723,2.3923492457907492e-05,2.3923494285130286e-05,0.0001906108356845321,3.2919953304639117e-06,0.0,0.0,2.7215489641048135e-05,0.0,3.291995355917849e-06,2.7215487788371404e-05,0.0
0.5760000000000001,0.76899333835025,0.036946237328901246,0.9997410342249431,2.605001179721885e-05,2.605001378754336e-05,0.00020686574947224312,3.5973348557048383e-06,0.0,0.0,2.9647348671147628e-05,0.0,3.5973348836042694e-06,2.964734665292369e-05,0.0
0.578,0.7984579513542098,0.03851368861860562,0.9997188387252433,2.8358333106487538e-05,2.835833527392795e-05,0.00022444460637648786,3.930097715392936e-06,0.0,0.0,3.2288433019894484e-05,0.0,3.9300977459665404e-06,3.228843082188047e-05,0.0
0.58,0.8289041514311832,0.040141050721391014,0.9996948483152668,3.086042510113142e-05,3.086042746062875e-05,0.00024343083217157,4.292169166395605e-06,0.0,0.0,3.515259666051708e-05,0.0,4.292169199888332e-06,3.515259426752702e-05,0.0
0.582,0.8603583369971852,0.041830313209819385,0.9996689556318078,3.356825649656795e-05,3.356825906399006e-05,0.0002639078526317901,4.685434465580192e-06,0.0,0.0,3.8253693566243325e-05,0.0,4.685434502253266e-06,3.825369096214814e-05,0.0
0.5840000000000001,0.8928473628953695,0.04358351890971194,0.9996410268200269,3.649693230434924e-05,3.649693509673572e-05,0.0002859793125719573,5.112312203891154e-06,0.0,0.0,4.160924734076268e-05,0.0,5.1123122440269595e-06,4.16092445082404e-05,0.0
0.5860000000000001,0.9263985382606387,0.04540276481086795,0.9996108260596275,3.967362904071399e-05,3.9673632077218864e-05,0.00030982667925469017,5.577273758277555e-06,0.0,0.0,4.525090587941732e-05,0.0,5.577273802198453e-06,4.5250902798991545e-05,0.0
0.5880000000000001,0.9610396238921075,0.047290202973020695,0.9995781867331313,4.311733042628224e-05,4.3117333727534174e-05,0.000335578602715095,6.083397302718217e-06,0.0,0.0,4.920073107830795e-05,0.0,6.083397350773775e-06,4.920072772900046e-05,0.0
0.5900000000000001,0.9967988291176437,0.049248041426030446,0.9995429523335377,4.684582322066888e-05,4.68458268086777e-05,0.0003633560164328222,6.633557465332259e-06,0.0,0.0,5.347938432657508e-05,0.0,6.633557517897387e-06,5.347938068600114e-05,0.0
0.592,1.0337048081348386,0.05127854506328293,0.9995049663538474,5.087689418348884e-05,5.0876898081645555e-05,0.0003932798538875218,7.23062887423881e-06,0.0,0.0,5.810752701335931e-05,0.0,7.230628931713754e-06,5.8107523057727655e-05,0.0
0.594,1.0717866558128093,0.05338403652723058,0.9994640714330715,5.522843349656613e-05,5.5228437729651e-05,0.0004254716957024211,7.877504277121565e-06,0.0,0.0,6.310594206958308e-05,0.0,7.877504339932089e-06,6.31059377736877e-05,0.0
0.596,1.1110739029393037,0.0555668970859827,0.9994199849905673,5.993349606679597e-05,5.99335006621668e-05,0.0004601480127038108,8.579733280550511e-06,0.0,0.0,6.851323401133963e-05,0.0,8.579733349172818e-06,6.85132293473465e-05,0.0
0.598,1.1515965108977673,0.05782956749981977,0.9993724123847992,6.502659743540992e-05,6.502660242311649e-05,0.0004975344153422165,9.343121394140213e-06,0.0,0.0,7.436972389221985e-05,0.0,9.343121469103368e-06,7.436971882955013e-05,0.0
0.6,1.1933848657591324,0.06017454887647667,0.999321128245937,7.053386399443567e-05,7.053386940656236e-05,0.0005378040206620684,1.0172004349088159e-05,0.0,0.0,8.070587383752264e-05,0.0,1.0172004430960268e-05,8.070586834352383e-05,0.0
0.602,1.2364697717732989,0.0626044035140091,0.9992659072041498,7.648142213590084e-05,7.648142800656669e-05,0.0005811299457077966,1.1070717876591821e-05,0.0,0.0,8.755214597254674e-05,0.0,1.1070717965980057e-05,8.755214001249267e-05,0.0
0.604,1.280882444245493,0.0651217557300279,0.9992065238896073,8.289539825183308e-05,8.289540461719175e-05,0.0006276853075238311,1.2043597707848694e-05,0.0,0.0,9.493900242259104e-05,0.0,1.2043597805399273e-05,9.493899595968178e-05,0.0
0.606,1.3266545017828988,0.06772929267605629,0.9991427049423897,8.980787023100527e-05,8.980787712971306e-05,0.0006776793102495262,1.3096055179697073e-05,0.0,0.0,0.00010290393241581868,0.0,1.309605528610562e-05,0.00010290392541070236,0.0
0.6080000000000001,1.373817957897261,0.07042976513573646,0.999073976680711,9.727575890307865e-05,9.727576637824815e-05,0.0007314717940078221,1.4237991458760636e-05,0.0,0.0,0.0001115137579530635,0.0,1.4237991574815347e-05,0.00011151375036183929,0.0
0.6100000000000001,1.4224052119494301,0.07322598830558315,0.9989999971239052,0.00010533965216701694,0.0001053396602649326,0.00078932356366285,1.547635588405707e-05,0.0,0.0,0.00012081601627554293,0.0,1.547635601061033e-05,0.00012081600805107403,0.0
0.6120000000000001,1.4724490394222,0.07612084255695478,0.9989204457514204,0.00011403747654326224,0.00011403748531317109,0.0008514792867231394,1.6817616807404907e-05,0.0,0.0,0.00013085510225853975,0.0,1.681761694536866e-05,0.00013085509335066713,0.0
0.6140000000000001,1.5239825815080645,0.07911727417788506,0.9988350020427043,0.0001234071585522566,0.00012340716804636824,0.0009181836306972196,1.826824258062268e-05,0.0,0.0,0.0001416754107773367,0.0,1.826824273096845e-05,0.0001416754011328793,0.0
0.616,1.5770393339989965,0.08221829609339212,0.9987433444582823,0.0001334867542777889,0.0001334867645512857,0.0009896820228887865,1.9834725744909847e-05,0.0,0.0,0.00015332149045995462,0.0,1.983472590866894e-05,0.00015332148002269875,0.0
0.618,1.6316531354657706,0.0854269885628569,0.9986449223592034,0.000144343451472942,0.00014434346258627894,0.001066390726737385,2.152899770255454e-05,0.0,0.0,0.00016587246046715064,0.0,2.1528997880871712e-05,0.00016587244917549653,0.0
0.62,1.6878581547147422,0.08874649985303741,0.9985391500977112,0.00015604888951576047,0.0001560489015350164,0.0011487521112379627,2.3363820970929286e-05,0.0,0.0,0.00017941272270008732,0.0,2.3363821165070918e-05,0.00017941271048668977,0.0
0.622,1.745688877510578,0.09218004688526274,0.9984255775802798,0.0001686574710752592,0.0001686574840707762,0.0012371074645742136,2.5348739986592556e-05,0.0,0.0,0.00019400622426869114,0.0,2.5348740197914923e-05,0.00019400621106185176,0.0
0.624,1.8051800925539148,0.09573091585532724,0.9983037547133828,0.0001822235988204532,0.00018222361286683665,0.0013317980749298324,2.749329918610283e-05,0.0,0.0,0.00020971691228288875,0.0,2.7493299416052098e-05,0.00020971689800655603,0.0
0.626,1.8663668767034736,0.09940246282458463,0.9981732314034947,0.00019680167542035748,0.0001968016905964759,0.0014331652304885147,2.9807043006018568e-05,0.0,0.0,0.0002266087338526067,0.0,2.9807043256130812e-05,0.00022660871842637603,0.0
0.628,1.9292845794328126,0.10319811428072093,0.9980334757326936,0.00021245678858516345,0.00021245680497499576,0.0015416106737462468,3.230158014499549e-05,0.0,0.0,0.00024475838539191335,0.0,3.230158041691756e-05,0.00024475836873015896,0.0
0.63,1.993968806512454,0.10712136766666619,0.9978835852204957,0.00022930241594859614,0.00022930243364506714,0.001657809929910819,3.49978678370285e-05,0.0,0.0,0.0002643003017776798,0.0,3.499786813261265e-05,0.00026430028378562464,0.0
0.6320000000000001,2.0604554029088553,0.1111757918760875,0.9977228932205027,0.000247421238743015,0.0002474212578455545,0.0017822642829087001,3.791091370459297e-05,0.0,0.0,0.0002853321718713911,0.0,3.7910914025836614e-05,0.00028533215244760793,0.0
0.6340000000000001,2.1287804348923403,0.11536502771388871,0.997550775868636,0.0002668903514704276,0.0002668903720845273,0.001915443407809094,4.1054646059797305e-05,0.0,0.0,0.0003079450184933594,0.0,4.105464640883211e-05,0.0003079449975302249,0.0
0.6360000000000001,2.1989801713469275,0.11969278832012797,0.9973666093008159,0.00028778684863284114,0.00028778687087005483,0.0020578169796812043,4.4442993214749844e-05,0.0,0.0,0.0003322298644638966,0.0,4.444299359384176e-05,0.00033222984184759095,0.0
0.6380000000000001,2.2710910642756317,0.12416285955575054,0.9971697687982828,0.0003101879358871253,0.00031018795986507763,0.002209855305965093,4.808990666185414e-05,0.0,0.0,0.0003582778669384812,0.0,4.80899070734036e-05,0.0003582778425489795,0.0
0.64,2.3451497284957505,0.12877910034852194,0.9969592935917637,0.000334214523695053,0.0003342145495409406,0.0023722773350002653,5.2018452117200966e-05,0.0,0.0,0.0003862330021047779,0.0,5.201845256383737e-05,0.0003862329758122539,0.0
0.642,2.4211929205194274,0.13354544299753712,0.9967341508845322,0.0003599968899965448,0.0003599969178478868,0.0025458553076234155,5.625364879584787e-05,0.0,0.0,0.0004162505671283366,0.0,5.625364928044982e-05,0.0004162505387923926,0.0
0.644,2.4992575166156454,0.1384658934346722,0.9964935208748552,0.0003876376118225454,0.00038763764182496414,0.002731203871497245,6.0814739150290376e-05,0.0,0.0,0.00044845238150088997,0.0,6.081473967592583e-05,0.00044845235097283576,0.0
0.646,2.5793804900507658,0.1435445314413386,0.9962365204445409,0.0004172482872745766,0.0004172483195825089,0.0029289829486019506,6.572265709368095e-05,0.0,0.0,0.0004829709772461342,0.0,6.572265766362529e-05,0.0004829709443682575,0.0
0.648,2.661598887505614,0.148785510818895,0.9959619411968487,0.00044898685881347955,0.0004489868935938301,0.003140085050743955,7.100702615752589e-05,0.0,0.0,0.000519993920369185,0.0,7.100702677535485e-05,0.0005199938849710055,0.0
0.65,2.7459498046681343,0.15419305951106874,0.9956687203392975,0.00048299052379978125,0.00048299056123028705,0.0033652985756724824,7.669358014420181e-05,0.0,0.0,0.0005596841420440369,0.0,7.669358081374984e-05,0.000559684103943983,0.0
0.652,2.832470361001638,0.15977147967673852,0.995355827274624,0.0005193918901794573,0.0005193919304483265,0.0036053889047482396,8.280719535754985e-05,0.0,0.0,0.0006021991265312275,0.0,8.280719608290105e-05,0.0006021990855370073,0.0
0.654,2.9211976736896785,0.16552514771142984,0.9950219860946367,0.0005583576482954014,0.0005583576916040626,0.0038612985654638745,8.938024528966411e-05,0.0,0.0,0.000647737937679295,0.0,8.938024607523238e-05,0.0006477378935850655,0.0
0.6560000000000001,3.0121688307597134,0.17145851421587924,0.9946658237832924,0.0006000679802185803,0.0006000680267827723,0.0041340402097063775,9.644807124107831e-05,0.0,0.0,0.0006965160988744116,0.0,9.644807209163927e-05,0.0006965160514596586,0.0
0.6580000000000001,3.105420863388752,0.1775761039100277,0.9942861004716802,0.0006446845691563016,0.0006446846192045797,0.004424530339958965,0.00010404194527201877,0.0,0.0,0.0007487265653972457,0.0,0.00010404194619266604,0.0007487265144283204,0.0
0.6600000000000001,3.2009907173954506,0.18388251549081192,0.9938815015977395,0.0006923798253903058,0.000692379879164906,0.00473373869770534,0.00011219547595210492,0.0,0.0,0.0008045753561131819,0.0,0.00011219547694827588,0.0008045753013424107,0.0
0.6620000000000001,3.2989152239240664,0.19038242143213144,0.9934503351218377,0.0007433803707330533,0.0007433804284942562,0.005062904078934978,0.00012095407989345061,0.0,0.0,0.0008643345094653121,0.0,0.0001209540809710559,0.0008643344506265039,0.0
0.664,3.3992310693271044,0.19708056772538263,0.9929910794081739,0.0007978883544104472,0.0007978884164346082,0.005413143820980983,0.00013035784323071998,0.0,0.0,0.0009282462608306933,0.0,0.0001303578443960851,0.0009282461976411672,0.0
0.666,3.5019747642545784,0.20398177355896432,0.9925022493459807,0.0008561006838100051,0.0008561007503891323,0.005785549219820056,0.00014044571124904518,0.0,0.0,0.0009965464628980299,0.0,0.00014044571250889783,0.00099654639505905,0.0
0.668,3.6071826119590544,0.21109093093517797,0.9919820291786967,0.0009182629555783292,0.0009182630270240171,0.006181444838700934,0.00015126752533154515,0.0,0.0,0.0010695305537171548,0.0,0.00015126752669313777,0.0010695304809098744,0.0
0.67,3.714890675826989,0.21841300422296403,0.9914284768117968,0.000984639370263654,0.000984639446908586,0.0066022443710309344,0.0001628772902012402,0.0,0.0,0.0011475167385809823,0.0,0.00016287729167239651,0.001147516660464894,0.0
0.672,3.8251347461481,0.22595302964493913,0.9908398270741933,0.001055468075546687,0.001055468157742531,0.0070492366925173034,0.00017532318024808047,0.0,0.0,0.0012307913395796612,0.0,0.00017532318183713017,0.0012307912557947675,0.0
0.674,3.9379503061358427,0.2337161146972231,0.9902142153768404,0.0011310022650869455,0.0011310023532055743,0.00752378000486702,0.00018865683824178563,0.0,0.0,0.0013196591931631783,0.0,0.00018865683995760403,0.001319659103328731,0.0
