t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.20600000000000004,4.366311698771898e-54,1.4153155499108623e-56,1.0,1.6260944345089717e-133,1.626094545204308e-133,6.618447540770144e-105,1.8547898170804883e-160,0.0,0.0,1.626094545204308e-133,0.0,1.854789816500901e-160,1.6260944345089717e-133,0.0
0.20800000000000002,8.234384738764006e-54,2.6753851936644534e-56,1.0,1.7352144473573978e-133,1.735214565481009e-133,7.062582312625233e-105,1.979256566597445e-160,0.0,0.0,1.735214565481009e-133,0.0,1.9792565659789644e-160,1.7352144473573978e-133,0.0
0.21,1.5504319272954153e-53,5.049255594836239e-56,1.0,1.8443344602058224e-133,1.8443345857577085e-133,7.506717084480312e-105,2.1037233161143998e-160,0.0,0.0,1.8443345857577085e-133,0.0,2.1037233154570264e-160,1.8443344602058224e-133,0.0
0.21200000000000002,2.9146028148219276e-53,9.514290336953586e-56,1.0,1.953454473054248e-133,1.9534546060344087e-133,7.950851856335401e-105,2.2281900656313566e-160,0.0,0.0,1.9534546060344087e-133,0.0,2.228190064935089e-160,1.953454473054248e-133,0.0
0.21400000000000002,5.470300521572393e-53,1.7899193673347916e-55,1.0,2.0625744859026738e-133,2.0625746263111094e-133,8.394986628190488e-105,2.3526568151483133e-160,0.0,0.0,2.0625746263111094e-133,0.0,2.3526568144131523e-160,2.0625744859026738e-133,0.0
0.216,1.025057247129763e-52,3.362006666621796e-55,1.0,2.1716944987510995e-133,2.17169464658781e-133,8.839121400045575e-105,2.47712356466527e-160,0.0,0.0,2.17169464658781e-133,0.0,2.4771235638912156e-160,2.1716944987510995e-133,0.0
0.21800000000000003,1.9177420184021695e-52,6.304805932153731e-55,1.0,2.280814511599525e-133,2.2808146668645107e-133,9.283256171900663e-105,2.6015903141822274e-160,0.0,0.0,2.2808146668645107e-133,0.0,2.601590313369279e-160,2.280814511599525e-133,0.0
0.22000000000000003,3.582097282174583e-52,1.180464523273049e-54,1.0,2.38993452444795e-133,2.3899346871412106e-133,9.727390943755748e-105,2.726057063699183e-160,0.0,0.0,2.3899346871412106e-133,0.0,2.7260570628473416e-160,2.38993452444795e-133,0.0
0.222,6.680203571696772e-52,2.2066946086601855e-54,1.0,2.499054537296376e-133,2.4990547074179112e-133,1.0171525715610836e-104,2.8505238132161396e-160,0.0,0.0,2.4990547074179112e-133,0.0,2.850523812325405e-160,2.499054537296376e-133,0.0
0.22400000000000003,1.2437902476603995e-51,4.118505213490264e-54,1.0,2.6081745501448015e-133,2.608174727694612e-133,1.0615660487465923e-104,2.9749905627330964e-160,0.0,0.0,2.608174727694612e-133,0.0,2.974990561803468e-160,2.6081745501448015e-133,0.0
0.22600000000000003,2.312116569550901e-51,7.674412030701568e-54,1.0,2.7172945629932272e-133,2.7172947479713125e-133,1.105979525932101e-104,3.099457312250053e-160,0.0,0.0,2.7172947479713125e-133,0.0,3.0994573112815315e-160,2.7172945629932272e-133,0.0
0.228,4.2911869324140155e-51,1.427771553266649e-53,1.0,2.8264145758416533e-133,2.826414768248013e-133,1.1503930031176099e-104,3.2239240617670105e-160,0.0,0.0,2.826414768248013e-133,0.0,3.223924060759595e-160,2.8264145758416533e-133,0.0
0.23000000000000004,7.951522095509431e-51,2.652042456058995e-53,1.0,2.935534588690079e-133,2.935534788524714e-133,1.1948064803031186e-104,3.348390811283967e-160,0.0,0.0,2.935534788524714e-133,0.0,3.348390810237658e-160,2.935534588690079e-133,0.0
0.23200000000000004,1.4710527131728526e-50,4.918247378782793e-53,1.0,3.0446546015385048e-133,3.0446548088014145e-133,1.2392199574886273e-104,3.472857560800924e-160,0.0,0.0,3.0446548088014145e-133,0.0,3.4728575597157214e-160,3.0446546015385048e-133,0.0
0.234,2.717135705194989e-50,9.106435797150637e-53,1.0,3.15377461438693e-133,3.1537748290781147e-133,1.2836334346741359e-104,3.597324310317881e-160,0.0,0.0,3.1537748290781147e-133,0.0,3.597324309193784e-160,3.15377461438693e-133,0.0
0.23600000000000002,5.010713278399372e-50,1.6834284780745004e-52,1.0,3.2628946272353558e-133,3.2628948493548154e-133,1.3280469118596446e-104,3.7217910598348374e-160,0.0,0.0,3.2628948493548154e-133,0.0,3.7217910586718473e-160,3.2628946272353558e-133,0.0
0.23800000000000004,9.225563535325843e-50,3.1070561594470232e-52,1.0,3.3720146400837815e-133,3.372014869631516e-133,1.3724603890451534e-104,3.846257809351794e-160,0.0,0.0,3.372014869631516e-133,0.0,3.8462578081499106e-160,3.3720146400837815e-133,0.0
0.24,1.6958654201709769e-49,5.7254779331505506e-52,1.0,3.4811346529322056e-133,3.481134889908215e-133,1.4168738662306616e-104,3.970724558868749e-160,0.0,0.0,3.481134889908215e-133,0.0,3.970724557627972e-160,3.4811346529322056e-133,0.0
0.242,3.112397043676794e-49,1.0533740396998325e-51,1.0,3.590254665780631e-133,3.590254910184916e-133,1.4612873434161702e-104,4.095191308385706e-160,0.0,0.0,3.590254910184916e-133,0.0,4.095191307106035e-160,3.590254665780631e-133,0.0
0.244,5.70300473766968e-49,1.9349142178344804e-51,1.0,3.699374678629057e-133,3.699374930461617e-133,1.5057008206016788e-104,4.2196580579026625e-160,0.0,0.0,3.699374930461617e-133,0.0,4.2196580565840986e-160,3.699374678629057e-133,0.0
0.24600000000000002,1.0433201603200171e-48,3.5485348519214666e-51,1.0,3.808494691477483e-133,3.808494950738317e-133,1.5501142977871876e-104,4.344124807419619e-160,0.0,0.0,3.808494950738317e-133,0.0,4.344124806062162e-160,3.808494691477483e-133,0.0
0.24800000000000003,1.9056212862311176e-48,6.497476298472604e-51,1.0,3.917614704325908e-133,3.917614971015017e-133,1.5945277749726965e-104,4.468591556936576e-160,0.0,0.0,3.917614971015017e-133,0.0,4.4685915555402246e-160,3.917614704325908e-133,0.0
0.25,3.4750472981859277e-48,1.1878144882889656e-50,1.0,4.026734717174334e-133,4.0267349912917184e-133,1.638941252158205e-104,4.593058306453533e-160,0.0,0.0,4.0267349912917184e-133,0.0,4.5930583050182885e-160,4.026734717174334e-133,0.0
0.252,6.326885480742937e-48,2.1680077661818527e-50,1.0,4.1358547300227595e-133,4.135855011568419e-133,1.683354729343714e-104,4.7175250559704895e-160,0.0,0.0,4.135855011568419e-133,0.0,4.717525054496351e-160,4.1358547300227595e-133,0.0
0.254,1.1500702148686725e-47,3.95076652912482e-50,1.0,4.2449747428711856e-133,4.24497503184512e-133,1.7277682065292225e-104,4.841991805487446e-160,0.0,0.0,4.24497503184512e-133,0.0,4.841991803974415e-160,4.2449747428711856e-133,0.0
0.25600000000000006,2.0871990442264596e-47,7.188035788219955e-50,1.0,4.354094755719611e-133,4.35409505212182e-133,1.7721816837147314e-104,4.966458555004403e-160,0.0,0.0,4.35409505212182e-133,0.0,4.966458553452478e-160,4.354094755719611e-133,0.0
0.25800000000000006,3.7818866426124767e-47,1.3057121475058897e-49,1.0,4.463214768568037e-133,4.46321507239852e-133,1.81659516090024e-104,5.0909253045213597e-160,0.0,0.0,4.46321507239852e-133,0.0,5.090925302930541e-160,4.463214768568037e-133,0.0
0.26,6.841609403856275e-47,2.3680617521527657e-49,1.0,4.572334781416462e-133,4.572335092675221e-133,1.861008638085749e-104,5.2153920540383164e-160,0.0,0.0,4.572335092675221e-133,0.0,5.2153920524086043e-160,4.572334781416462e-133,0.0
0.262,1.2357003618090796e-46,4.287923054347475e-49,1.0,4.681454794264888e-133,4.6814551129519216e-133,1.9054221152712574e-104,5.339858803555273e-160,0.0,0.0,4.6814551129519216e-133,0.0,5.3398588018866676e-160,4.681454794264888e-133,0.0
0.264,2.2282976402628105e-46,7.751921056419368e-49,1.0,4.790574807113314e-133,4.7905751332286226e-133,1.9498355924567663e-104,5.46432555307223e-160,0.0,0.0,4.7905751332286226e-133,0.0,5.464325551364731e-160,4.790574807113314e-133,0.0
0.266,4.011791517123512e-46,1.3992010213805696e-48,1.0,4.899694819961739e-133,4.899695153505323e-133,1.994249069642275e-104,5.5887923025891866e-160,0.0,0.0,4.899695153505323e-133,0.0,5.5887923008427936e-160,4.899694819961739e-133,0.0
0.26800000000000007,7.211218251358199e-46,2.5215019982287417e-48,1.0,5.008814832810165e-133,5.008815173782023e-133,2.0386625468277838e-104,5.713259052106143e-160,0.0,0.0,5.008815173782023e-133,0.0,5.713259050320857e-160,5.008814832810165e-133,0.0
0.2700000000000001,1.2941483201182937e-45,4.536772143482857e-48,1.0,5.1179348456585905e-133,5.117935194058724e-133,2.0830760240132923e-104,5.8377258016231e-160,0.0,0.0,5.117935194058724e-133,0.0,5.83772579979892e-160,5.1179348456585905e-133,0.0
0.272,2.3188069574477636e-45,8.149727421048918e-48,1.0,5.2270548585070166e-133,5.2270552143354244e-133,2.1274895011988012e-104,5.962192551140056e-160,0.0,0.0,5.2270552143354244e-133,0.0,5.962192549276983e-160,5.2270548585070166e-133,0.0
0.274,4.148110008756117e-45,1.4616644387252806e-47,1.0,5.336174871355442e-133,5.3361752346121255e-133,2.1719029783843098e-104,6.086659300657013e-160,0.0,0.0,5.3361752346121255e-133,0.0,6.086659298755047e-160,5.336174871355442e-133,0.0
0.276,7.408683890617541e-45,2.6173438286626473e-47,1.0,5.445294884203868e-133,5.445295254888826e-133,2.2163164555698187e-104,6.21112605017397e-160,0.0,0.0,5.445295254888826e-133,0.0,6.21112604823311e-160,5.445294884203868e-133,0.0
0.278,1.321103956746081e-44,4.679316174470484e-47,1.0,4.886399113843982e-106,4.886399446482464e-106,5.625840171528511e-81,1.2005945788987256e-134,0.0,0.0,4.886399446482464e-106,0.0,1.2005945785235619e-134,4.886399113843982e-106,0.0
0.2800000000000001,2.35200396994502e-44,8.352424101161588e-47,1.0,1.0304353414106047e-105,1.0304354115568324e-105,1.1863673848184952e-80,2.5317929542394953e-134,0.0,0.0,1.0304354115568324e-105,0.0,2.5317929534483596e-134,1.0304353414106047e-105,0.0
0.2820000000000001,4.1806541016250406e-44,1.4885082172731654e-46,1.0,1.5722307714368143e-105,1.5722308784654154e-105,1.8101507524841393e-80,3.862991329580273e-134,0.0,0.0,1.5722308784654154e-105,0.0,3.8629913283731574e-134,1.5722307714368143e-105,0.0
0.28400000000000003,7.419173908809251e-44,2.6484910183165957e-46,1.0,2.114026201463021e-105,2.1140263453740014e-105,2.4339341201497774e-80,5.194189704921042e-134,0.0,0.0,2.1140263453740014e-105,0.0,5.194189703297955e-134,2.114026201463021e-105,0.0
0.28600000000000003,1.3145345189010279e-43,4.704942928098551e-46,1.0,2.6558216314892304e-105,2.6558218122825843e-105,3.0577174878154215e-80,6.52538808026182e-134,0.0,0.0,2.6558218122825843e-105,0.0,6.525388078222753e-134,2.6558216314892304e-105,0.0
0.28800000000000003,2.3253780429567068e-43,8.344855489956288e-46,1.0,3.19761706151544e-105,3.1976172791911704e-105,3.6815008554810656e-80,7.85658645560259e-134,0.0,0.0,3.1976172791911704e-105,0.0,7.856586453147551e-134,3.19761706151544e-105,0.0
0.29,4.106958067613744e-43,1.4777191600526567e-45,1.0,3.739412491541631e-105,3.739412746099741e-105,4.305284223146692e-80,9.187784830943328e-134,0.0,0.0,3.739412746099741e-105,0.0,9.187784828072317e-134,3.739412491541631e-105,0.0
0.29200000000000004,7.241892917677276e-43,2.6126042585817595e-45,1.0,4.281207921567841e-105,4.281208213008324e-105,4.929067590812333e-80,1.0518983206284098e-133,0.0,0.0,4.281208213008324e-105,0.0,1.0518983202997115e-133,4.281207921567841e-105,0.0
0.29400000000000004,1.2749379770148603e-42,4.6117315273643496e-45,1.0,4.823003351594047e-105,4.82300367991691e-105,5.552850958477977e-80,1.1850181581624875e-133,0.0,0.0,4.82300367991691e-105,0.0,1.1850181577921913e-133,4.823003351594047e-105,0.0
0.296,2.2409447311895406e-42,8.127614235568753e-45,1.0,5.364798781620257e-105,5.364799146825493e-105,6.176634326143618e-80,1.3181379956965645e-133,0.0,0.0,5.364799146825493e-105,0.0,1.318137995284671e-133,5.364798781620257e-105,0.0
0.298,3.932587208080379e-42,1.4301146174838677e-44,1.0,5.9065942116464665e-105,5.906594613734079e-105,6.800417693809262e-80,1.4512578332306422e-133,0.0,0.0,5.906594613734079e-105,0.0,1.4512578327771508e-133,5.9065942116464665e-105,0.0
0.3,6.890182221709544e-42,2.512391560462861e-44,1.0,6.448389641672673e-105,6.448390080642665e-105,7.424201061474903e-80,1.5843776707647192e-133,0.0,0.0,6.448390080642665e-105,0.0,1.5843776702696306e-133,6.448389641672673e-105,0.0
0.302,1.2052806434501498e-41,4.406690426083967e-44,1.0,6.990185071698883e-105,6.990185547551248e-105,8.047984429140547e-80,1.717497508298797e-133,0.0,0.0,6.990185547551248e-105,0.0,1.7174975077621104e-133,6.990185071698883e-105,0.0
0.30400000000000005,2.1049936256912064e-41,7.716964695225325e-44,1.0,7.531980501725089e-105,7.531981014459834e-105,8.671767796806188e-80,1.850617345832874e-133,0.0,0.0,7.531981014459834e-105,0.0,1.85061734525459e-133,7.531980501725089e-105,0.0
0.30600000000000005,3.670443277947682e-41,1.349240159886422e-43,1.0,8.073775931751299e-105,8.073776481368417e-105,9.295551164471832e-80,1.9837371833669516e-133,0.0,0.0,8.073776481368417e-105,0.0,1.98373718274707e-133,8.073775931751299e-105,0.0
0.308,6.389860511433666e-41,2.355270538824558e-43,1.0,8.615571361777505e-105,8.615571948277003e-105,9.919334532137474e-80,2.1168570209010286e-133,0.0,0.0,8.615571948277003e-105,0.0,2.1168570202395497e-133,8.615571361777505e-105,0.0
0.31,1.1106299156746166e-40,4.104886505642542e-43,1.0,9.157366791803718e-105,9.157367415185592e-105,1.054311789980312e-79,2.2499768584351064e-133,0.0,0.0,9.157367415185592e-105,0.0,2.2499768577320303e-133,9.157366791803718e-105,0.0
0.312,1.9273140428169987e-40,7.142830464134161e-43,1.0,9.699162221829925e-105,9.699162882094175e-105,1.1166901267468765e-79,2.383096695969184e-133,0.0,0.0,9.699162882094175e-105,0.0,2.38309669522451e-133,9.699162221829925e-105,0.0
0.314,3.3391869391444845e-40,1.2409331446095648e-42,1.0,1.0240957651856134e-104,1.0240958349002761e-104,1.1790684635134406e-79,2.516216533503261e-133,0.0,0.0,1.0240958349002761e-104,0.0,2.5162165327169906e-133,1.0240957651856134e-104,0.0
0.31600000000000006,5.7760920954154954e-40,2.1524610480655638e-42,1.0,1.078275308188234e-104,1.0782753815911344e-104,1.241446800280005e-79,2.649336371037339e-133,0.0,0.0,1.0782753815911344e-104,0.0,2.6493363702094704e-133,1.078275308188234e-104,0.0
0.31800000000000006,9.975452707539016e-40,3.727615528361016e-42,1.0,1.132454851190855e-104,1.132454928281993e-104,1.3038251370465691e-79,2.7824562085714158e-133,0.0,0.0,1.132454928281993e-104,0.0,2.78245620770195e-133,1.132454851190855e-104,0.0
0.32,1.7200308951602465e-39,6.445191694275166e-42,1.0,1.186634394193476e-104,1.1866344749728516e-104,1.3662034738131335e-79,2.9155760461054935e-133,0.0,0.0,1.1866344749728516e-104,0.0,2.91557604519443e-133,1.186634394193476e-104,0.0
0.322,2.961045018933317e-39,1.1126267608368734e-41,1.0,1.2408139371960966e-104,1.2408140216637099e-104,1.4285818105796976e-79,3.0486958836395705e-133,0.0,0.0,1.2408140216637099e-104,0.0,3.0486958826869097e-133,1.2408139371960966e-104,0.0
0.324,5.089309956815024e-39,1.9176622584117082e-41,1.0,1.2949934801987176e-104,1.2949935683545685e-104,1.490960147346262e-79,3.181815721173648e-133,0.0,0.0,1.2949935683545685e-104,0.0,3.1818157201793895e-133,1.2949934801987176e-104,0.0
0.326,8.733290809680112e-39,3.2999223350612235e-41,1.0,1.3491730232013384e-104,1.349173115045427e-104,1.5533384841128264e-79,3.3149355587077252e-133,0.0,0.0,1.349173115045427e-104,0.0,3.3149355576718693e-133,1.3491730232013384e-104,0.0
0.32800000000000007,1.496242791208211e-38,5.669494207237447e-41,1.0,1.403352566203959e-104,1.403352661736285e-104,1.6157168208793903e-79,3.448055396241802e-133,0.0,0.0,1.403352661736285e-104,0.0,3.4480553951643487e-133,1.403352566203959e-104,0.0
0.33000000000000007,2.5593598278477415e-38,9.725096826293402e-41,1.0,1.45753210920658e-104,1.4575322084271437e-104,1.6780951576459547e-79,3.58117523377588e-133,0.0,0.0,1.4575322084271437e-104,0.0,3.581175232656828e-133,1.45753210920658e-104,0.0
0.332,4.370848521647806e-38,1.6655305175788956e-40,1.0,1.5117116522092008e-104,1.5117117551180023e-104,1.740473494412519e-79,3.714295071309957e-133,0.0,0.0,1.5117117551180023e-104,0.0,3.714295070149308e-133,1.5117116522092008e-104,0.0
0.334,7.452556739097287e-38,2.847871043653406e-40,1.0,1.5658911952118215e-104,1.565891301808861e-104,1.8028518311790832e-79,3.847414908844034e-133,0.0,0.0,1.565891301808861e-104,0.0,3.8474149076417884e-133,1.5658911952118215e-104,0.0
0.336,1.2686737544385944e-37,4.861800472001731e-40,1.0,1.620070738214442e-104,1.6200708484997192e-104,1.8652301679456476e-79,3.9805347463781116e-133,0.0,0.0,1.6200708484997192e-104,0.0,3.980534745134268e-133,1.620070738214442e-104,0.0
0.338,2.156253159298621e-37,8.28672738573895e-40,1.0,1.674250281217063e-104,1.6742503951905775e-104,1.9276085047122117e-79,4.113654583912189e-133,0.0,0.0,1.6742503951905775e-104,0.0,4.113654582626748e-133,1.674250281217063e-104,0.0
0.3400000000000001,3.658934800645292e-37,1.4101915345682868e-39,1.0,1.728429824219684e-104,1.728429941881436e-104,1.989986841478776e-79,4.2467744214462655e-133,0.0,0.0,1.728429941881436e-104,0.0,4.246774420119228e-133,1.728429824219684e-104,0.0
0.3420000000000001,6.198901301910969e-37,2.3959751448239137e-39,1.0,1.7826093672223047e-104,1.7826094885722947e-104,2.0523651782453402e-79,4.379894258980343e-133,0.0,0.0,1.7826094885722947e-104,0.0,4.3798942576117075e-133,1.7826093672223047e-104,0.0
0.34400000000000003,1.0485276835172875e-36,4.064392958532299e-39,1.0,1.836788910224926e-104,1.8367890352631533e-104,2.1147435150119046e-79,4.513014096514421e-133,0.0,0.0,1.8367890352631533e-104,0.0,4.513014095104188e-133,1.836788910224926e-104,0.0
0.34600000000000003,1.770721293422943e-36,6.883641935472532e-39,1.0,1.8909684532275466e-104,1.890968581954012e-104,2.177121851778469e-79,4.646133934048499e-133,0.0,0.0,1.890968581954012e-104,0.0,4.646133932596668e-133,1.8909684532275466e-104,0.0
0.34800000000000003,2.9855589253336768e-36,1.1639922154229156e-38,1.0,1.9451479962301673e-104,1.9451481286448702e-104,2.2395001885450335e-79,4.779253771582576e-133,0.0,0.0,1.9451481286448702e-104,0.0,4.779253770089148e-133,1.9451479962301673e-104,0.0
0.35000000000000003,5.025811703748545e-36,1.9651292783311385e-38,1.0,1.9993275392327882e-104,1.9993276753357285e-104,2.3018785253115976e-79,4.912373609116653e-133,0.0,0.0,1.9993276753357285e-104,0.0,4.9123736075816274e-133,1.9993275392327882e-104,0.0
0.35200000000000004,8.446794108903008e-36,3.312389859596258e-38,1.0,2.0535070822354073e-104,2.0535072220265855e-104,2.36425686207816e-79,5.0454934466507265e-133,0.0,0.0,2.0535072220265855e-104,0.0,5.045493445074103e-133,2.0535070822354073e-104,0.0
0.35400000000000004,1.4173683549086552e-35,5.574437625395216e-38,1.0,2.1076866252380283e-104,2.1076867687174438e-104,2.4266351988447243e-79,5.1786132841848035e-133,0.0,0.0,2.1076867687174438e-104,0.0,5.178613282566583e-133,2.1076866252380283e-104,0.0
0.35600000000000004,2.3745355987311183e-35,9.366341579034993e-38,1.0,2.1618661682406493e-104,2.1618663154083024e-104,2.4890135356112887e-79,5.311733121718881e-133,0.0,0.0,2.1618663154083024e-104,0.0,5.311733120059063e-133,2.1618661682406493e-104,0.0
0.358,3.971730448601639e-35,1.5712607626367755e-37,1.0,2.21604571124327e-104,2.216045862099161e-104,2.5513918723778528e-79,5.444852959252958e-133,0.0,0.0,2.216045862099161e-104,0.0,5.444852957551543e-133,2.21604571124327e-104,0.0
0.36,6.632633141879645e-35,2.6316971216849045e-37,1.0,2.270225254245891e-104,2.2702254087900196e-104,2.6137702091444172e-79,5.577972796787036e-133,0.0,0.0,2.2702254087900196e-104,0.0,5.577972795044023e-133,2.270225254245891e-104,0.0
0.362,1.1058527844936243e-34,4.400813220366495e-37,1.0,2.324404797248512e-104,2.324404955480878e-104,2.6761485459109813e-79,5.711092634321113e-133,0.0,0.0,2.324404955480878e-104,0.0,5.711092632536503e-133,2.324404797248512e-104,0.0
0.36400000000000005,1.840830425467376e-34,7.347496430327498e-37,1.0,2.3785843402511325e-104,2.3785845021717365e-104,2.738526882677546e-79,5.844212471855191e-133,0.0,0.0,2.3785845021717365e-104,0.0,5.844212470028983e-133,2.3785843402511325e-104,0.0
0.36600000000000005,3.0593937884735415e-34,1.2247720644268419e-36,1.0,2.432763883253753e-104,2.4327640488625948e-104,2.80090521944411e-79,5.977332309389268e-133,0.0,0.0,2.4327640488625948e-104,0.0,5.9773323075214625e-133,2.432763883253753e-104,0.0
0.36800000000000005,5.076473298883953e-34,2.0383587731625918e-36,1.0,2.486943426256374e-104,2.4869435955534534e-104,2.8632835562106746e-79,6.110452146923345e-133,0.0,0.0,2.4869435955534534e-104,0.0,6.110452145013942e-133,2.486943426256374e-104,0.0
0.37,8.409960590928134e-34,3.387002162143802e-36,1.0,2.541122969258995e-104,2.541123142244312e-104,2.9256618929772384e-79,6.243571984457422e-133,0.0,0.0,2.541123142244312e-104,0.0,6.243571982506422e-133,2.541122969258995e-104,0.0
